,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
7253,AXTI,0.8630952380952381,0.9142857142857144,0.9285714285714286,0.8,0.580952380952381,1.0374420808051248,2429340672.0,43.71
7254,AXTI,0.8751012145748986,0.951417004048583,0.9392712550607288,0.8097165991902834,0.5141700404858299,1.1496171149411285,2317645568.0,41.93
7255,AXTI,0.8779867256637167,1.0,0.9402654867256636,0.7743362831858407,0.4402654867256637,1.868465495466607,2955670016.0,53.18
7256,AXTI,0.8787037037037038,0.9894179894179894,0.8227513227513228,0.9312169312169312,0.582010582010582,1.4550208081997624,4832023552.0,86.94
7257,AXTI,0.8802949061662197,0.9973190348525468,0.8873994638069705,0.8739946380697051,0.4584450402144772,0.8030801533617938,4285872896.0,65.51
7258,AXTI,0.8803140096618358,0.9951690821256038,0.8623188405797102,0.9009661835748792,0.5,1.9275392801484847,2560299008.0,46.32
7259,AXTI,0.880722891566265,0.9951807228915662,0.8650602409638555,0.8987951807228916,0.4987951807228916,1.9275392801484847,2560299008.0,46.32
7260,AXTI,0.8823204419889503,0.988950276243094,0.8342541436464088,0.925414364640884,0.5911602209944752,1.2813800571813754,4774499328.0,85.905
7261,AXTI,0.8826710816777041,1.0,0.9624724061810156,0.7593818984547461,0.4392935982339956,1.7738174994982316,2947333120.0,53.03
7262,AXTI,0.8834939759036143,0.9951807228915662,0.8722891566265061,0.9012048192771084,0.4963855421686747,1.9275392801484847,2560299008.0,46.32
7263,AXTI,0.8850490196078431,0.9362745098039216,0.9509803921568628,0.8284313725490197,0.5882352941176471,1.122962222497232,2807278080.0,50.5146
7264,AXTI,0.8851219512195122,0.9951219512195122,0.8780487804878049,0.8975609756097561,0.5,1.9275392801484847,2560299008.0,46.32
7265,AXTI,0.8863218390804598,0.986206896551724,0.9195402298850576,0.8390804597701149,0.5149425287356322,1.7682102297401874,4492610048.0,68.67
7266,AXTI,0.888527397260274,0.976027397260274,0.9315068493150684,0.8458904109589042,0.5171232876712328,1.3575537662315842,2397240320.0,43.37
7267,AXTI,0.8894318181818183,1.0,0.9704545454545456,0.7840909090909091,0.4295454545454545,1.6390061714750626,3030145280.0,54.52
7268,AXTI,0.8947743467933492,0.978622327790974,0.8836104513064132,0.9263657957244656,0.5771971496437055,1.9631199801514032,5795185664.0,88.58
7269,AXTI,0.8954976303317534,0.9786729857819904,0.8838862559241706,0.9265402843601896,0.5829383886255924,1.9225878968070795,5795185664.0,88.58
7270,AXTI,0.8956632653061224,1.0,0.9846938775510204,0.7882653061224489,0.4336734693877551,1.4923117694863708,3038204160.0,54.665
7271,AXTI,0.8963788300835653,0.9693593314763232,0.9192200557103064,0.913649025069638,0.5264623955431755,1.452419727757702,5715369472.0,87.36
7272,AXTI,0.8968058968058967,0.9877149877149876,0.9336609336609336,0.8574938574938575,0.5282555282555282,1.4018758943679177,4575697408.0,69.94
7273,AXTI,0.8968847352024922,0.9844236760124612,0.9283489096573208,0.8691588785046729,0.5358255451713395,1.4591243720847058,2464951296.0,44.595
7274,AXTI,0.8976666666666666,0.9733333333333334,0.9066666666666666,0.8833333333333333,0.63,1.4726903667082802,2526603008.0,45.46
7275,AXTI,0.8979220779220778,0.974025974025974,0.9116883116883115,0.9194805194805196,0.5402597402597402,1.507410664829078,5684626944.0,86.8901
7276,AXTI,0.8984184914841848,0.978102189781022,0.8978102189781022,0.929440389294404,0.559610705596107,1.6223431482775903,5770978816.0,88.21
7277,AXTI,0.8987113402061855,0.9948453608247424,0.8814432989690721,0.9329896907216496,0.5541237113402062,1.6375765473633934,3508121088.0,63.12
7278,AXTI,0.9009536784741144,0.994550408719346,0.9373297002724796,0.8664850136239782,0.5149863760217984,1.1804046146473934,4544915968.0,69.4695
7279,AXTI,0.9011583011583012,0.9922779922779924,0.945945945945946,0.8455598455598455,0.5366795366795367,1.1786098247587662,3251342592.0,58.4999
7280,AXTI,0.9015752077933684,0.9731343283582088,0.9311377245508982,0.9164179104477612,0.5179640718562875,1.3031887578471195,5749389312.0,87.88
7281,AXTI,0.901904761904762,0.9904761904761904,0.9333333333333332,0.8761904761904762,0.5333333333333333,1.327669382027297,3315263488.0,59.65
7282,AXTI,0.9020053475935828,0.9705882352941176,0.9251336898395722,0.9171122994652406,0.5508021390374331,1.6672424569158597,2936508928.0,52.84
7283,AXTI,0.9022727272727272,0.9705882352941176,0.9251336898395722,0.9171122994652406,0.553475935828877,1.6672424569158597,2936508928.0,52.84
7284,AXTI,0.902278820375335,0.970509383378016,0.9249329758713136,0.9168900804289544,0.5549597855227882,1.6672424569158597,2936508928.0,52.84
7285,AXTI,0.9029745042492918,0.9943342776203966,0.923512747875354,0.8951841359773371,0.5269121813031161,1.6118005769229615,2505025024.0,45.32
7286,AXTI,0.9030303030303032,0.9696969696969696,0.9393939393939394,0.8787878787878788,0.5909090909090909,0.9140828349558492,2497424384.0,44.935
7287,AXTI,0.9031476997578692,0.9951573849878934,0.927360774818402,0.9031476997578692,0.4963680387409201,1.6792523764917395,2533104128.0,45.828
7288,AXTI,0.9039800995024876,0.9950248756218906,0.9203980099502488,0.9154228855721394,0.5049751243781094,1.7748236196365037,2543163904.0,46.01
7289,AXTI,0.9041666666666666,0.9919354838709676,0.8763440860215054,0.9516129032258064,0.5994623655913979,1.770355181742694,6280625664.0,96.0
7290,AXTI,0.9048136645962732,0.9658385093167702,0.9440993788819876,0.8944099378881988,0.5745341614906833,1.558248519983461,2868987136.0,51.625
7291,AXTI,0.9049046321525884,0.9863760217983653,0.888283378746594,0.9427792915531336,0.6021798365122616,1.5214652809400084,6023512576.0,92.07
7292,AXTI,0.9061538461538462,0.9974358974358974,0.9153846153846154,0.9256410256410256,0.5153846153846153,1.4907789283379471,3535993856.0,63.6215
7293,AXTI,0.9066666666666668,0.9733333333333334,0.9306666666666666,0.92,0.5626666666666666,1.684453939744921,2936508928.0,52.84
7294,AXTI,0.9073741007194244,0.9676258992805756,0.9568345323741008,0.8812949640287769,0.5755395683453237,1.463785416442155,2833420032.0,50.985
7295,AXTI,0.9080078125,0.984375,0.91015625,0.94921875,0.55078125,1.2091197242832523,6150433792.0,94.01
7296,AXTI,0.9095092024539876,0.9877300613496932,0.9079754601226994,0.9355828220858896,0.588957055214724,1.3814801917874266,6073234432.0,92.83
7297,AXTI,0.9104166666666668,0.9940476190476192,0.8988095238095238,0.9196428571428572,0.6398809523809523,1.8809515456559704,2448645120.0,44.3
7298,AXTI,0.9106824925816024,0.9940652818991098,0.8991097922848664,0.9198813056379822,0.6409495548961425,1.8809515456559704,2448645120.0,44.3
7299,AXTI,0.9112676056338028,0.9964788732394366,0.9049295774647887,0.954225352112676,0.5492957746478874,1.138170211909489,4281219584.0,77.03
7300,AXTI,0.9127142857142856,0.9971428571428572,0.9142857142857144,0.9142857142857144,0.6085714285714285,1.5643713608810956,2498392064.0,45.2
7301,AXTI,0.9137075718015666,1.0,0.8877284595300261,0.9686684073107048,0.5926892950391645,1.6672711743590694,4545218048.0,81.78
7302,AXTI,0.9143835616438356,1.0,0.958904109589041,0.8904109589041096,0.5068493150684932,0.9798707595459892,2482086144.0,44.905
7303,AXTI,0.9145631067961164,0.9902912621359224,0.919093851132686,0.9514563106796116,0.5598705501618123,1.324817007294708,6223707136.0,95.13
7304,AXTI,0.9154958677685948,0.9710743801652892,0.9586776859504132,0.9049586776859504,0.5909090909090909,1.314491429553302,2900386048.0,52.19
7305,AXTI,0.9158610271903324,0.9969788519637462,0.9093655589123868,0.9214501510574018,0.6435045317220544,1.7433089820936989,2457489152.0,44.46
7306,AXTI,0.9169435215946844,0.9966777408637874,0.8970099667774086,0.9700996677740864,0.6013289036544851,1.3146705159070116,4367916544.0,78.5899
7307,AXTI,0.9172506738544474,1.0,0.8975741239892183,0.973045822102426,0.5849056603773585,1.4978425243013689,4496291840.0,80.8997
7308,AXTI,0.9179078014184398,0.99645390070922,0.9645390070921984,0.8971631205673759,0.5212765957446809,2.2831248397169968,4010434560.0,61.2999
7309,AXTI,0.9214714714714712,0.996996996996997,0.96996996996997,0.9069069069069068,0.5165165165165165,2.5725132877752466,3981314816.0,60.8548
7310,AXTI,0.9241891891891892,0.9972972972972972,0.9621621621621622,0.918918918918919,0.5459459459459459,3.055605107098379,3953522944.0,60.43
7311,AYA,0.7658045977011494,0.8936781609195402,0.75,0.514367816091954,0.8764367816091954,0.958558018448345,3008925696.0,20.9901
7312,AYA,0.7795990566037736,0.9363207547169812,0.7311320754716981,0.5695754716981132,0.8207547169811321,1.070929360476408,2682073600.0,18.71
7313,AYA,0.7800225733634311,0.945823927765237,0.781038374717833,0.4875846501128668,0.781038374717833,0.9049249633396774,2810371584.0,19.605
7314,AYA,0.7833819241982507,0.9271137026239068,0.7230320699708455,0.5801749271137027,0.8979591836734694,1.3398821601373498,3028455168.0,21.18
7315,AYA,0.7910569105691057,0.94579945799458,0.7831978319783198,0.5392953929539296,0.7804878048780488,0.7275832085839526,2704851968.0,18.8689
7316,AYA,0.794404761904762,0.9357142857142856,0.8095238095238095,0.5142857142857142,0.8071428571428572,1.0129945999163743,2932935680.0,20.46
7317,AYA,0.7946555819477434,0.9501187648456056,0.7672209026128266,0.5510688836104513,0.833729216152019,1.2673234148930808,2960172032.0,20.65
7318,AYA,0.8016393442622951,0.8661202185792349,0.9590163934426228,0.448087431693989,0.73224043715847,1.6358986358696284,3209600768.0,22.39
7319,AYA,0.8169736842105264,0.9763157894736842,0.8210526315789474,0.5407894736842105,0.7973684210526316,0.7210305450687966,2868428288.0,20.01
7320,AYA,0.8178233438485804,0.8801261829652997,0.9022082018927444,0.5772870662460567,0.7854889589905363,1.3154347190821143,3552206848.0,24.78
7321,AYA,0.8310185185185185,0.9444444444444444,0.8888888888888888,0.5601851851851852,0.7731481481481481,0.8283786754426965,2944403968.0,20.54
7322,AYA,0.8405633802816901,0.9154929577464788,0.8985915492957747,0.6281690140845071,0.8,1.6924418246973962,3570842112.0,24.91
7323,AYA,0.8446386946386946,0.9324009324009324,0.972027972027972,0.5081585081585082,0.7645687645687645,2.3922735377272746,3255472640.0,22.71
7324,AYA,0.8494680851063829,0.9308510638297872,0.9042553191489362,0.6382978723404256,0.7952127659574468,2.2375132653532046,3593777920.0,25.07
7325,AYA,0.8520370370370369,0.9629629629629628,0.8777777777777778,0.6296296296296297,0.8185185185185185,1.0918004306913471,2960172032.0,20.65
7326,AYA,0.854041570438799,0.9376443418013856,0.9653579676674364,0.5450346420323325,0.789838337182448,2.976028125761449,3282708992.0,22.9
7327,AYA,0.876,0.9771428571428572,0.9028571428571428,0.6742857142857143,0.8314285714285714,1.6432219469041658,2996009472.0,20.9
7328,AYI,0.8428160919540231,0.6379310344827587,0.9655172413793104,0.9166666666666666,0.9827586206896552,2.32778317031285,9994791936.0,325.27
7329,AYI,0.8481690140845071,0.6422535211267606,0.9746478873239436,0.9211267605633804,0.9802816901408452,2.938187326001856,10008927232.0,325.73
7330,AYI,0.8490168539325842,0.6404494382022472,0.9803370786516854,0.9185393258426966,0.9803370786516854,2.938187326001856,10008927232.0,325.73
7331,AYI,0.9831905781584582,0.9914346895074948,0.9807280513918628,0.987152034261242,0.9550321199143468,3.957017466975522,10894968832.0,359.39
7332,AYI,0.983941605839416,0.9975669099756692,0.97323600973236,0.9927007299270072,0.9562043795620438,2.052343329368309,11264206848.0,371.57
7333,AZN,0.7178160919540229,0.425287356321839,0.9540229885057472,0.7241379310344828,0.9022988505747126,1.3069207014448,310537289728.0,200.31
7334,AZN,0.730281690140845,0.7992957746478874,0.6232394366197183,0.7535211267605634,0.8169014084507042,1.0779118699504413,283887894528.0,91.56
7335,AZN,0.7312056737588652,0.8049645390070922,0.6205673758865248,0.75177304964539,0.8191489361702128,1.0668150818449438,283887894528.0,91.56
7336,AZN,0.7324468085106384,0.8049645390070922,0.624113475177305,0.75177304964539,0.8191489361702128,1.0779118699504413,283887894528.0,91.56
7337,AZN,0.7425531914893617,0.8049645390070922,0.648936170212766,0.7553191489361702,0.8262411347517731,1.0779118699504413,283887894528.0,91.56
7338,AZN,0.7429577464788732,0.7992957746478874,0.6514084507042254,0.7605633802816901,0.8309859154929577,1.0779118699504413,283887894528.0,91.56
7339,AZN,0.7702743902439024,0.4451219512195122,0.9908536585365854,0.8536585365853658,0.9695121951219512,4.754574412220654,300638732288.0,193.925
7340,AZN,0.8064788732394366,0.6535211267605634,0.9464788732394366,0.8140845070422535,0.8366197183098592,2.306305722755476,250460307456.0,161.495
7341,AZN,0.8084233261339092,0.9028077753779696,0.6436285097192225,0.9071274298056156,0.857451403887689,1.1459166789113029,302653636608.0,195.15
7342,AZN,0.8088552915766739,0.9028077753779696,0.6436285097192225,0.9092872570194384,0.857451403887689,1.1459166789113029,302653636608.0,195.15
7343,AZN,0.8106382978723403,0.6728723404255319,0.9335106382978724,0.8271276595744681,0.8297872340425532,2.6756142947735264,250468073472.0,161.5
7344,AZN,0.8202933985330073,0.5794621026894865,0.9902200488997556,0.8753056234718827,0.9584352078239609,6.772434980299919,300395790336.0,193.7683
7345,AZN,0.8213362068965517,0.9030172413793104,0.6831896551724138,0.9030172413793104,0.8556034482758621,1.1497191613189868,302650753024.0,195.15
7346,AZN,0.8233438485804416,0.6750788643533123,0.9779179810725552,0.807570977917981,0.832807570977918,2.033845688801031,251553693696.0,162.2
7347,AZN,0.8471238938053097,0.6991150442477876,0.9778761061946902,0.8230088495575221,0.9557522123893806,2.9269135325907136,311382179840.0,200.855
7348,AZN,0.8619638826185101,0.8871331828442438,0.8261851015801355,0.891647855530474,0.8397291196388262,0.9764355904958132,300913786880.0,194.03
7349,AZN,0.8694552529182878,0.7509727626459144,0.980544747081712,0.8404669260700389,0.953307392996109,3.894380721297011,313699893248.0,202.35
7350,AZN,0.8796448087431694,0.8879781420765027,0.8797814207650273,0.8825136612021858,0.8442622950819673,0.8274844483712268,300084068352.0,193.495
7351,AZN,0.8940652818991098,0.8071216617210683,0.9851632047477744,0.857566765578635,0.9525222551928784,4.596159148560715,313746391040.0,202.38
7352,AZN,0.9243390834594706,0.8622448979591837,0.9872122762148338,0.9081632653061223,0.9539641943734016,5.868878901510974,316211331072.0,203.97
7353,AZN,0.9255924170616112,0.8672985781990521,0.990521327014218,0.90521327014218,0.943127962085308,7.975474247270321,316560146432.0,204.195
7354,AZN,0.9302439024390244,0.8829268292682927,0.9902439024390244,0.9,0.946341463414634,6.596490018749311,317141516288.0,204.57
7355,AZN,0.9359140407784986,0.8942307692307693,0.9879518072289156,0.9134615384615384,0.944578313253012,8.831121098489026,317436035072.0,204.76
7356,AZN,0.9369304556354916,0.8968824940047961,0.988009592326139,0.9136690647482014,0.9448441247002398,8.831121098489026,317436035072.0,204.76
7357,AZO,0.8498480243161094,0.6139817629179332,0.96048632218845,0.993920972644377,1.0,1.5280589398266278,49765396480.0,3048.35
7358,AZO,0.8781725888324872,0.682741116751269,0.9720812182741116,0.9949238578680204,1.0,2.7670220855370995,49734541312.0,3046.46
7359,AZZ,0.6637614678899082,0.6146788990825688,0.5504587155963303,0.7981651376146789,0.963302752293578,0.1788680146407941,3462876416.0,115.21
7360,AZZ,0.7013761467889909,0.8302752293577982,0.4266055045871559,0.8440366972477065,0.926605504587156,0.2595282502274758,3461673984.0,115.17
7361,AZZ,0.7687788018433179,0.5599078341013825,0.8986175115207373,0.8087557603686636,0.9654377880184332,1.6908597477352183,4506995200.0,150.15
7362,AZZ,0.7847025495750708,0.8583569405099151,0.6203966005665722,0.8640226628895185,0.943342776203966,0.4560549729705249,3475800832.0,115.64
7363,AZZ,0.8060975609756098,0.926829268292683,0.5804878048780487,0.9121951219512195,0.9609756097560976,0.6380685350559735,3535013376.0,117.61
7364,AZZ,0.8078271028037384,0.911214953271028,0.6144859813084113,0.8925233644859814,0.9532710280373832,0.7404552809377355,3531106048.0,117.48
7365,AZZ,0.8172259507829978,0.9552572706935124,0.5794183445190156,0.9284116331096196,0.9440715883668904,0.8857392242355373,3536816896.0,117.67
7366,AZZ,0.8184444444444444,0.9266666666666666,0.6288888888888889,0.9044444444444444,0.9311111111111112,1.187411222687467,3517880832.0,117.04
7367,AZZ,0.8186351706036745,0.9448818897637796,0.6089238845144357,0.9002624671916011,0.94750656167979,0.5491821164923029,3546735616.0,118.0
7368,AZZ,0.8275800711743773,0.9217081850533808,0.6903914590747331,0.8362989323843416,0.9608540925266904,0.7091447437087657,4346686464.0,145.59
7369,AZZ,0.8324444444444444,0.9266666666666666,0.6688888888888889,0.9044444444444444,0.9311111111111112,1.187411222687467,3517880832.0,117.04
7370,AZZ,0.8785276073619631,0.8159509202453987,0.8773006134969326,0.9355828220858896,0.9877300613496932,1.3231749723104322,4401041920.0,146.45
7371,AZZ,0.8995253164556962,0.9240506329113924,0.8829113924050633,0.8512658227848101,0.9683544303797468,1.5231461390141674,4314442240.0,144.51
7372,AZZ,0.9185672514619884,0.9502923976608189,0.8888888888888888,0.8859649122807017,0.9766081871345028,1.7610951499403973,4360568832.0,146.055
7373,AZZ,0.9533802816901408,0.9492957746478872,0.9802816901408452,0.9014084507042254,0.9774647887323944,3.732628722416625,4376542208.0,146.59
7374,B,0.4324675324675324,0.0779220779220779,0.7272727272727273,0.5974025974025974,0.3116883116883117,0.3645503136294848,82781052928.0,48.415
7375,B,0.476,0.12,0.68,0.7333333333333333,0.4933333333333333,0.4502287035304089,82037276672.0,47.98
7376,B,0.4912087912087912,0.4835164835164835,0.4835164835164835,0.5824175824175825,0.3626373626373626,0.1719288438218504,83282165760.0,49.71
7377,B,0.5184210526315789,0.0526315789473684,0.7578947368421053,0.8315789473684211,0.6842105263157895,0.4148692245117109,75933212672.0,44.41
7378,B,0.5326530612244899,0.1428571428571428,0.673469387755102,0.8979591836734694,0.673469387755102,0.3024011474315284,74753433600.0,43.72
7379,B,0.5355421686746987,0.072289156626506,0.7590361445783133,0.8795180722891566,0.6867469879518072,0.3955630757552439,75787878400.0,44.325
