,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
2609,ALB,0.7504983388704318,0.7906976744186046,0.6245847176079734,0.8604651162790697,0.8305647840531561,0.6381182012895635,16053406720.0,136.04
2610,ALB,0.7513513513513512,0.7777777777777778,0.6336336336336337,0.8648648648648649,0.8438438438438438,0.7627009511398308,16057832448.0,136.0775
2611,ALB,0.7531496062992126,0.8661417322834646,0.5433070866141733,0.905511811023622,0.7874015748031497,0.2932074623510901,16108085248.0,136.86
2612,ALB,0.7582812499999999,0.7625,0.684375,0.865625,0.7875,0.551959251623801,17396873216.0,147.81
2613,ALB,0.7592307692307692,0.8923076923076924,0.5282051282051282,0.882051282051282,0.8564102564102564,0.4699199258260283,16092783616.0,136.73
2614,ALB,0.7608339903467107,0.9164086687306502,0.453416149068323,0.953560371517028,0.906832298136646,0.808220377935179,23521970176.0,199.53
2615,ALB,0.7609563807839669,0.8850574712643678,0.4846153846153846,0.9578544061302682,0.9,0.5411160707954857,23398189056.0,198.48
2616,ALB,0.7664310954063603,0.734982332155477,0.734982332155477,0.8692579505300353,0.7809187279151943,0.5078118147761341,17350971392.0,147.42
2617,ALB,0.7672364672364671,0.7777777777777778,0.6695156695156695,0.9002849002849003,0.8062678062678063,0.7207065002201123,17445718016.0,148.225
2618,ALB,0.7690104166666667,0.9375,0.5052083333333334,0.90625,0.828125,0.4256133400764216,16271908864.0,138.2519
2619,ALB,0.77,0.7972222222222223,0.6638888888888889,0.8944444444444445,0.7972222222222223,0.7356108067150643,17448658944.0,148.25
2620,ALB,0.7730519480519481,0.8766233766233766,0.6103896103896104,0.9025974025974026,0.7207792207792207,0.2405234322319622,16244614144.0,138.02
2621,ALB,0.7742331288343557,0.7852760736196319,0.6993865030674846,0.8803680981595092,0.7852760736196319,0.5843069320941661,17453367296.0,148.29
2622,ALB,0.776867816091954,0.7873563218390804,0.6925287356321839,0.896551724137931,0.7959770114942529,0.7002244276730053,17451014144.0,148.27
2623,ALB,0.7803353658536586,0.8109756097560976,0.6737804878048781,0.899390243902439,0.8079268292682927,0.6766725522069655,17508685824.0,148.76
2624,ALB,0.780508474576271,0.784503631961259,0.6997578692493946,0.8910411622276029,0.8280871670702179,1.4218265412085516,23082733568.0,195.87
2625,ALB,0.7846618357487922,0.782608695652174,0.7125603864734299,0.8913043478260869,0.8309178743961353,1.4327519405852145,23082733568.0,195.87
2626,ALB,0.7855932203389829,0.784503631961259,0.7142857142857143,0.8910411622276029,0.8280871670702179,1.41625290326672,23082733568.0,195.87
2627,ALB,0.7917647058823529,0.8205882352941176,0.7029411764705882,0.8970588235294118,0.7911764705882353,0.6487579417664971,17553055744.0,149.137
2628,ALB,0.7935305148312307,0.8238095238095238,0.7279236276849642,0.861904761904762,0.7804295942720764,1.5317617541106123,14791363584.0,125.42
2629,ALB,0.7944844124700241,0.7482014388489209,0.762589928057554,0.9040767386091128,0.8489208633093526,0.844495018763237,21640497152.0,183.57
2630,ALB,0.7952991452991452,0.7806267806267806,0.7492877492877493,0.8717948717948718,0.8547008547008547,1.000521014166705,16066387968.0,136.15
2631,ALB,0.798720266138492,0.9164086687306502,0.5590062111801242,0.956656346749226,0.9099378881987578,0.9105221404815074,23521970176.0,199.53
2632,ALB,0.803883495145631,0.8996763754045307,0.6407766990291263,0.8867313915857605,0.8737864077669902,1.0549156302239966,14734555136.0,125.19
2633,ALB,0.8043831168831169,0.8993506493506493,0.6428571428571429,0.8863636363636364,0.8733766233766234,1.0549156302239966,14734555136.0,125.19
2634,ALB,0.8053571428571429,0.8928571428571429,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.2040263171681262,14785164288.0,125.62
2635,ALB,0.8061535188647587,0.7481662591687042,0.8063725490196079,0.8875305623471883,0.8455882352941176,1.5313044762751962,23910408192.0,202.825
2636,ALB,0.8105577689243026,0.9282868525896414,0.6374501992031872,0.900398406374502,0.8247011952191236,0.6747118748468686,14887561216.0,126.49
2637,ALB,0.814808362369338,0.940766550522648,0.6236933797909407,0.9094076655052264,0.8536585365853658,0.8045313134188876,14941689856.0,126.9499
2638,ALB,0.8171149144254277,0.823960880195599,0.7603911980440098,0.8948655256723717,0.8361858190709046,1.2665963805280973,23140478976.0,196.36
2639,ALB,0.8180212014134276,0.7950530035335689,0.7879858657243817,0.8975265017667845,0.8445229681978799,0.8710516511669073,23215900672.0,197.0
2640,ALB,0.8190878378378378,0.8817567567567568,0.6891891891891891,0.9256756756756755,0.8412162162162162,0.6280575956840462,16892306432.0,143.149
2641,ALB,0.8197033898305085,0.9364406779661016,0.652542372881356,0.902542372881356,0.8305084745762712,0.6537605895485937,14924048384.0,126.8
2642,ALB,0.8201612903225807,0.9129032258064516,0.6709677419354839,0.8903225806451613,0.8774193548387097,0.9557952328311594,14763978752.0,125.44
2643,ALB,0.8217032967032968,0.8131868131868132,0.7857142857142857,0.8956043956043956,0.8296703296703297,1.0546516476286356,23172298752.0,196.63
2644,ALB,0.8223636363636364,0.9381818181818182,0.6509090909090909,0.9090909090909092,0.8436363636363636,0.7736155731254998,14935440384.0,126.8968
2645,ALB,0.8231481481481481,0.808641975308642,0.7901234567901234,0.9012345679012346,0.8333333333333334,0.9483070288780906,23258327040.0,197.36
2646,ALB,0.8269230769230769,0.9346153846153846,0.6730769230769231,0.9076923076923076,0.8269230769230769,0.7375633494327457,14929932288.0,126.85
2647,ALB,0.8279850746268657,0.9365671641791044,0.667910447761194,0.9104477611940298,0.8432835820895522,0.759766409467661,14926989312.0,126.825
2648,ALB,0.8290540540540541,0.9504504504504504,0.6666666666666666,0.9009009009009008,0.8288288288288288,0.6141824410745101,14955826176.0,127.07
2649,ALB,0.8313073394495414,0.805045871559633,0.7981651376146789,0.9197247706422018,0.8623853211009175,1.148560068290929,21859764224.0,185.43
2650,ALB,0.8326582278481013,0.8430379746835444,0.7822784810126582,0.9088607594936708,0.8202531645569621,1.1105218156477596,23284252672.0,197.58
2651,ALB,0.8355769230769231,0.9471153846153846,0.6875,0.903846153846154,0.8269230769230769,0.6035136478107569,14955237376.0,127.065
2652,ALB,0.8364,0.8666666666666667,0.7573333333333333,0.92,0.84,0.7066371904007412,21842671616.0,185.285
2653,ALB,0.8372852233676976,0.9450171821305842,0.6735395189003437,0.9140893470790378,0.8797250859106529,0.8985057021765693,14895800320.0,126.56
2654,ALB,0.838780487804878,0.8146341463414634,0.8292682926829268,0.9073170731707316,0.8195121951219512,0.7237745412857228,23409170432.0,198.64
2655,ALB,0.8433333333333333,0.808,0.8426666666666667,0.904,0.848,1.315457154533335,24122003456.0,204.6199
2656,ALB,0.8463258785942492,0.9009584664536742,0.7603833865814696,0.8881789137380192,0.8722044728434505,1.348342158133413,14734555136.0,125.19
2657,ALB,0.8471973094170404,0.9035874439461884,0.7623318385650224,0.9327354260089686,0.7757847533632287,1.402452482925559,18613864448.0,158.15
2658,ALB,0.8478155339805825,0.9514563106796116,0.7135922330097088,0.9174757281553398,0.8155339805825242,0.5785477402171859,15066461184.0,128.01
2659,ALB,0.8479820627802691,0.9035874439461884,0.7645739910313901,0.9327354260089686,0.7757847533632287,1.402452482925559,18613864448.0,158.15
2660,ALB,0.8487012987012986,0.8993506493506493,0.7694805194805194,0.8863636363636364,0.8733766233766234,1.365008093804522,14734555136.0,125.19
2661,ALB,0.8491909385113268,0.8996763754045307,0.7702265372168284,0.8867313915857605,0.8737864077669902,1.365008093804522,14734555136.0,125.19
2662,ALB,0.8501742160278747,0.926829268292683,0.7247386759581882,0.9442508710801394,0.8327526132404182,0.5274023595081531,16956146688.0,143.69
2663,ALB,0.8531249999999999,0.9583333333333334,0.71875,0.9270833333333334,0.8072916666666666,0.5360641302374906,15122957312.0,128.49
2664,ALB,0.8569620253164556,0.9240506329113924,0.7974683544303798,0.8987341772151899,0.7468354430379747,0.2799461506670046,15006435328.0,127.5
2665,ALB,0.8603053435114504,0.931297709923664,0.7633587786259542,0.9541984732824428,0.7633587786259542,0.2153451195827864,18713907200.0,159.0
2666,ALB,0.8639097744360902,0.9473684210526316,0.7969924812030075,0.924812030075188,0.6842105263157895,0.3967400938870741,15088236544.0,128.195
2667,ALB,0.8644144144144144,0.90990990990991,0.8108108108108109,0.9256756756756755,0.7702702702702703,1.2877312268250554,18597386240.0,158.01
2668,ALB,0.8652466367713004,0.9035874439461884,0.8139013452914798,0.9327354260089686,0.7757847533632287,1.6190576981536695,18613864448.0,158.15
2669,ALB,0.8655480984340044,0.9038031319910514,0.814317673378076,0.9328859060402684,0.7762863534675615,1.6190576981536695,18613864448.0,158.15
2670,ALB,0.8667613636363637,0.9545454545454546,0.7556818181818182,0.9375,0.8068181818181818,0.5107658977508273,15148437504.0,128.7065
2671,ALB,0.873,0.9311111111111112,0.8088888888888889,0.9377777777777778,0.7644444444444445,1.1744393372826007,18728032256.0,159.12
2672,ALB,0.873103448275862,0.896551724137931,0.8413793103448276,0.9241379310344828,0.8,0.4142793953278214,23871131648.0,202.56
2673,ALB,0.8843575418994414,0.9553072625698324,0.8100558659217877,0.9553072625698324,0.7541899441340782,0.4647984327812048,15211230208.0,129.24
2674,ALB,0.8846420323325636,0.9607390300230948,0.8106235565819861,0.9445727482678984,0.7575057736720554,1.10479901909974,18815127552.0,159.86
2675,ALB,0.8867231638418077,0.9548022598870056,0.8248587570621468,0.9548022598870056,0.7288135593220338,0.4451364939829614,15194753024.0,129.1
2676,ALB,0.8948655256723717,0.9706601466992664,0.8288508557457213,0.9462102689486552,0.7579462102689487,1.0034800706001974,18849259520.0,160.15
2677,ALB,0.895273631840796,0.9701492537313432,0.835820895522388,0.9402985074626866,0.7512437810945274,0.9822323610563084,18844553216.0,160.11
2678,ALB,0.8972422062350119,0.9664268585131894,0.829736211031175,0.9592326139088728,0.7673860911270983,1.0799530686958272,18890971136.0,160.5044
2679,ALB,0.9013119533527696,0.9650145772594751,0.8221574344023324,0.9591836734693876,0.8396501457725948,0.5793267852762698,22280622080.0,189.0
2680,ALB,0.9019756838905776,0.96048632218845,0.8480243161094225,0.9574468085106383,0.7750759878419453,0.8450686273058081,19022274560.0,161.62
2681,ALB,0.9020220588235296,0.9485294117647058,0.8713235294117647,0.9375,0.7757352941176471,0.6380863037765415,18666829824.0,158.6
2682,ALB,0.9046195652173912,0.970108695652174,0.8505434782608695,0.9538043478260868,0.7663043478260869,0.9015426880627424,19005798400.0,161.48
2683,ALB,0.9049350649350648,0.974025974025974,0.8441558441558441,0.9558441558441558,0.7740259740259741,0.9303323894229778,19015649280.0,161.5637
2684,ALB,0.9117924528301888,0.945754716981132,0.8797169811320755,0.9316037735849056,0.8655660377358491,1.368467105304254,20098422784.0,170.42
2685,ALB,0.915340909090909,0.981060606060606,0.8787878787878788,0.9621212121212122,0.7196969696969697,0.5234643455356466,19212945408.0,163.24
2686,ALB,0.915644171779141,0.97239263803681,0.8742331288343558,0.9601226993865032,0.7730061349693251,0.7910534951249687,19024629760.0,161.64
2687,ALB,0.9169014084507044,0.9577464788732394,0.852112676056338,0.9753521126760564,0.8838028169014085,0.9412511599947476,24112582656.0,204.54
2688,ALB,0.9172086720867209,0.975609756097561,0.8699186991869918,0.940379403794038,0.8319783197831978,0.8591820544595489,20420382720.0,173.15
2689,ALB,0.946345514950166,0.9700996677740864,0.9136212624584718,0.9867109634551496,0.8970099667774086,1.387845222668797,24756246528.0,210.0
2690,ALB,0.9536388140161725,0.981132075471698,0.9272237196765498,0.9865229110512128,0.8840970350404312,1.7509433553131677,25122875392.0,213.11
2691,ALB,0.9586161879895562,0.9869451697127938,0.9321148825065274,0.9869451697127938,0.8955613577023499,2.065617454512746,25418770432.0,215.62
2692,ALC,0.4803571428571428,0.4285714285714285,0.3214285714285714,0.6964285714285714,0.7857142857142857,0.0916804409259669,40156872704.0,81.44
2693,ALC,0.480379746835443,0.4810126582278481,0.2911392405063291,0.6582278481012658,0.7848101265822784,0.1152140786493836,40206180352.0,81.54
2694,ALG,0.7223463687150837,0.6675977653631285,0.6229050279329609,0.8603351955307262,0.9860335195530726,0.5661606669558094,2099785472.0,173.315
2695,ALG,0.7507444168734492,0.7270471464019851,0.6352357320099256,0.8771712158808933,0.9851116625310172,0.6715382829728789,2105661440.0,173.8
2696,ALG,0.7510230179028132,0.731457800511509,0.6214833759590793,0.8951406649616368,0.9846547314578004,0.639795672497711,2107478656.0,173.95
2697,ALG,0.7561170212765957,0.7154255319148937,0.6622340425531915,0.8803191489361702,0.9787234042553192,0.629522736226785,2186289664.0,180.455
2698,ALG,0.7582191780821919,0.6986301369863014,0.6904109589041096,0.8712328767123287,0.978082191780822,0.5940829920379685,2184775168.0,180.33
2699,ALG,0.7765060240963855,0.744578313253012,0.689156626506024,0.8843373493975903,0.9783132530120482,0.8197319113456658,2186834688.0,180.5
2700,ALG,0.8080445544554455,0.8217821782178217,0.6905940594059405,0.900990099009901,0.9851485148514852,0.7688882463495735,2120805760.0,175.05
2701,ALG,0.8091885441527448,0.7708830548926014,0.7494033412887828,0.8902147971360382,0.9904534606205252,1.1935234263164003,2108084480.0,174.0
2702,ALG,0.8098086124401913,0.7703349282296651,0.7511961722488039,0.8923444976076556,0.9880382775119616,1.1757262774765846,2108084480.0,174.0
2703,ALG,0.8100478468899521,0.7703349282296651,0.7511961722488039,0.8923444976076556,0.9904306220095692,1.1935234263164003,2108084480.0,174.0
2704,ALG,0.81877990430622,0.7703349282296651,0.777511961722488,0.8899521531100478,0.9904306220095692,1.1893017203990168,2108084480.0,174.0
2705,ALG,0.8192124105011934,0.7708830548926014,0.7780429594272077,0.8902147971360382,0.9904534606205252,1.1893017203990168,2108084480.0,174.0
2706,ALG,0.8192583732057416,0.7703349282296651,0.777511961722488,0.8923444976076556,0.9904306220095692,1.1935234263164003,2108084480.0,174.0
2707,ALG,0.8195238095238094,0.8142857142857143,0.7285714285714285,0.9023809523809524,0.9904761904761904,0.8656807366425504,2115959424.0,174.65
2708,ALG,0.8221311475409835,0.7704918032786885,0.7868852459016393,0.8899297423887588,0.990632318501171,0.9954153286648354,2107418240.0,173.945
2709,ALG,0.8248554913294797,0.6416184971098265,0.930635838150289,0.8728323699421965,1.0,1.0658429563067175,2127893248.0,175.55
2710,ALG,0.8404255319148936,0.7825059101654847,0.8297872340425532,0.8912529550827423,0.9787234042553192,1.082671357760003,2195921408.0,181.25
2711,ALG,0.8591013824884792,0.836405529953917,0.8110599078341014,0.9216589861751152,0.9815668202764976,1.0996490842289472,2209127168.0,182.34
2712,ALG,0.8591435185185184,0.8449074074074074,0.8009259259259259,0.9236111111111112,0.9837962962962964,1.1189265459076625,2211671296.0,182.55
2713,ALG,0.8620370370370372,0.8449074074074074,0.8125,0.9189814814814816,0.9814814814814816,1.5896256202074877,2206583040.0,182.13
2714,ALG,0.8625,0.8449074074074074,0.8125,0.9212962962962964,0.9814814814814816,1.614487415592388,2206583040.0,182.13
2715,ALG,0.8649305555555555,0.8449074074074074,0.8194444444444444,0.9212962962962964,0.9814814814814816,1.614487415592388,2206583040.0,182.13
2716,ALG,0.8652424942263278,0.8452655889145496,0.8198614318706697,0.9214780600461894,0.9815242494226328,1.614487415592388,2206583040.0,182.13
2717,ALG,0.8667647058823529,0.6911764705882353,0.961764705882353,0.9411764705882352,1.0,2.2776749711108777,2132377984.0,175.92
2718,ALG,0.8804849884526559,0.8545034642032333,0.8475750577367206,0.930715935334873,0.9861431870669746,1.3557901102223688,2212761856.0,182.64
2719,ALG,0.8893764434180138,0.8752886836027713,0.8568129330254042,0.9237875288683602,0.9838337182448036,1.5464665622165417,2210883840.0,182.485
2720,ALGM,0.2654545454545454,0.3454545454545454,0.0181818181818181,0.3818181818181818,0.6181818181818182,0.0285177815194652,5513770496.0,29.785
2721,ALGM,0.5141304347826087,0.8260869565217391,0.1956521739130435,0.4782608695652174,0.6086956521739131,0.128714220113271,5590595072.0,30.2
2722,ALGM,0.566030534351145,0.9236641221374046,0.2137404580152671,0.5954198473282443,0.4885496183206106,0.0897228605988718,5730359808.0,30.955
2723,ALGM,0.6283132530120481,0.4698795180722891,0.9518072289156626,0.3795180722891566,0.5481927710843374,0.5829802899701172,4901952000.0,26.48
2724,ALGM,0.6329710144927536,0.4565217391304347,0.927536231884058,0.4166666666666667,0.6521739130434783,0.8606726485757582,6603195904.0,35.67
2725,ALGM,0.6716463414634146,0.8597560975609756,0.4756097560975609,0.6707317073170732,0.7012195121951219,0.284939527603192,6027475968.0,32.56
2726,ALGM,0.6807692307692308,0.903846153846154,0.45,0.6961538461538461,0.676923076923077,0.468867222871812,8404868608.0,45.09
2727,ALGM,0.7047916666666667,0.9875,0.5,0.6708333333333333,0.5,0.1483515422514879,5554496512.0,30.005
2728,ALGM,0.7089285714285714,0.8821428571428571,0.5607142857142857,0.6642857142857143,0.7107142857142857,0.5927195752871093,6016368640.0,32.5
2729,ALGM,0.7304195804195803,0.7062937062937062,0.944055944055944,0.4755244755244755,0.5769230769230769,1.0088593991024597,4929719808.0,26.63
2730,ALGM,0.7330845771144279,0.8955223880597015,0.6119402985074627,0.6616915422885572,0.7313432835820896,0.5776805716492854,6412523520.0,34.64
2731,ALGM,0.7378706199460916,0.7169811320754716,0.908355795148248,0.522911051212938,0.6442048517520216,1.6207917770695175,4890845184.0,26.42
2732,ALGM,0.7463157894736842,0.8526315789473684,0.7210526315789474,0.631578947368421,0.6921052631578948,1.1965650801579804,5996931584.0,32.395
2733,ALGM,0.7485380116959064,0.8918128654970761,0.6695906432748538,0.6578947368421053,0.7046783625730995,0.7846077802383433,6038582784.0,32.62
