,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
16990,DHI,0.8849593495934959,0.8915989159891599,0.926829268292683,0.8834688346883469,0.7181571815718157,1.5140343162851202,45529317376.0,155.89
16991,DHI,0.8974358974358975,0.9114219114219114,0.93006993006993,0.8974358974358975,0.7342657342657343,1.7751178796194873,45812617216.0,156.86
16992,DHI,0.9006410256410257,0.9230769230769232,0.8589743589743589,0.9444444444444444,0.8803418803418803,1.0863800663137242,47663185920.0,163.735
16993,DHI,0.9036529680365296,0.9223744292237442,0.9315068493150684,0.9041095890410958,0.7397260273972602,2.0746567651712344,45935280128.0,157.28
16994,DHI,0.9096153846153846,0.9171597633136096,0.8964497041420119,0.9289940828402368,0.8905325443786982,1.6596671219003956,47398285312.0,162.825
16995,DHI,0.9116438356164384,0.9223744292237442,0.954337899543379,0.9041095890410958,0.7397260273972602,2.391417264407618,45935280128.0,157.28
16996,DHI,0.9154434250764524,0.9235474006116208,0.9021406727828746,0.9357798165137616,0.8929663608562691,2.021121397954224,47216345088.0,162.2
16997,DHI,0.915625,0.9375,0.8823529411764706,0.9411764705882352,0.9044117647058824,1.3530465669232723,47731593216.0,163.97
16998,DHR,0.7677339901477833,0.7093596059113301,0.7733990147783252,0.874384236453202,0.7389162561576355,0.749313044638468,131259604992.0,185.455
16999,DHR,0.8260089686098655,0.874439461883408,0.7757847533632287,0.8565022421524664,0.7713004484304933,0.9287897703967832,133068226560.0,189.29
17000,DHR,0.8327102803738318,0.7757009345794392,0.8878504672897196,0.8644859813084113,0.7757009345794392,1.3821654576246492,134200033280.0,190.9
17001,DHR,0.8475929978118161,0.7768052516411379,0.9146608315098468,0.899343544857768,0.7571115973741794,1.7180455493847655,132098310144.0,186.64
17002,DHR,0.9099388379204894,0.9510703363914372,0.8807339449541285,0.9296636085626911,0.8287461773700305,1.927966045030453,135324811264.0,192.5
17003,DHT,0.6394736842105262,0.6432748538011696,0.7894736842105263,0.3684210526315789,0.6432748538011696,0.6079890480008354,3005340928.0,18.69
17004,DHT,0.6518181818181817,0.8636363636363636,0.7363636363636363,0.2727272727272727,0.3727272727272727,0.2176699643828751,2035720448.0,12.66
17005,DHT,0.768693009118541,0.8389057750759878,0.8753799392097265,0.5379939209726444,0.6109422492401215,1.495984738940186,3040716800.0,18.91
17006,DHT,0.7704275534441805,0.850356294536817,0.9429928741092636,0.4726840855106888,0.4821852731591449,1.8802582012077889,2985241088.0,18.565
17007,DHT,0.7744212962962963,0.8564814814814815,0.9375,0.4884259259259259,0.4884259259259259,1.9616602423486664,2985241088.0,18.565
17008,DHT,0.78125,0.9267241379310344,0.8879310344827587,0.4439655172413793,0.5732758620689655,0.9121552387600228,2067880320.0,12.86
17009,DHT,0.7819767441860466,0.9476744186046512,0.877906976744186,0.4476744186046512,0.5348837209302325,0.7072773482245132,2079136384.0,12.93
17010,DHT,0.7909297052154195,0.8639455782312925,0.9501133786848072,0.5238095238095238,0.5124716553287982,2.3563948258786844,3000516864.0,18.66
17011,DHT,0.792156862745098,0.9372549019607844,0.8901960784313725,0.4705882352941176,0.5843137254901961,1.0282778046248569,2062252416.0,12.825
17012,DHT,0.7924208144796381,0.8710407239819005,0.9502262443438914,0.5214932126696833,0.5067873303167421,2.731315836638049,3006949120.0,18.7
17013,DHT,0.7925507900677201,0.871331828442438,0.948081264108352,0.5225733634311512,0.5124153498871332,2.780968083520528,3006949120.0,18.7
17014,DHT,0.7927765237020317,0.871331828442438,0.948081264108352,0.5225733634311512,0.5146726862302483,2.780968083520528,3006949120.0,18.7
17015,DHT,0.8073684210526315,0.9719298245614036,0.8736842105263158,0.5087719298245614,0.5964912280701754,1.189228840027205,2076724352.0,12.915
17016,DHT,0.819088319088319,0.9658119658119658,0.9031339031339032,0.5413105413105413,0.5669515669515669,1.6084040306414662,2094412288.0,13.025
17017,DHT,0.8256249999999999,0.971875,0.890625,0.58125,0.575,1.3120050069802405,2100040320.0,13.06
17018,DHT,0.8306497175141242,0.9689265536723164,0.9152542372881356,0.5706214689265536,0.5706214689265536,2.005659140535509,2108080128.0,13.11
17019,DHT,0.831549295774648,0.9690140845070424,0.9183098591549296,0.5690140845070423,0.571830985915493,2.005659140535509,2108080128.0,13.11
17020,DINO,0.7168518518518519,0.7777777777777778,0.6333333333333333,0.7333333333333333,0.762962962962963,0.4680076253372254,14681632768.0,81.44
17021,DINO,0.7541095890410959,0.8949771689497716,0.5707762557077626,0.7945205479452054,0.821917808219178,0.4900142040362956,14025430016.0,77.8
17022,DINO,0.7683155080213903,0.7807486631016043,0.7834224598930482,0.7513368983957219,0.7058823529411765,0.8217086812299582,10647690240.0,56.915
17023,DINO,0.7780952380952381,0.7619047619047619,0.8333333333333334,0.7476190476190476,0.7023809523809523,1.072969254452946,10597178368.0,56.645
17024,DINO,0.779228855721393,0.917910447761194,0.6666666666666666,0.7885572139303483,0.6691542288557214,1.0323631791102366,9973265408.0,53.31
17025,DINO,0.7832236842105262,0.8881578947368421,0.6644736842105263,0.7993421052631579,0.7993421052631579,0.7522464532016088,14020219904.0,77.7711
17026,DINO,0.7839024390243903,0.926829268292683,0.6682926829268293,0.7902439024390244,0.675609756097561,1.369449925155231,10072417280.0,53.84
17027,DINO,0.7931767337807607,0.8612975391498882,0.8277404921700223,0.6845637583892618,0.6510067114093959,1.2507258717765557,9516787712.0,50.87
17028,DINO,0.7934579439252337,0.8457943925233645,0.8598130841121495,0.6612149532710281,0.6425233644859814,1.0763282172623043,9555139584.0,51.075
17029,DINO,0.8076829268292682,0.8926829268292683,0.8414634146341463,0.6829268292682927,0.6414634146341464,0.9369985217918204,9587878912.0,51.25
17030,DINO,0.8167173252279636,0.8875379939209727,0.7720364741641338,0.7781155015197568,0.8024316109422492,0.8503838199875748,14749974528.0,81.8191
17031,DINO,0.8347527472527472,0.9175824175824177,0.7664835164835165,0.8296703296703297,0.7939560439560439,1.2101748232269032,14173255680.0,78.62
17032,DIOD,0.6497191011235954,0.3764044943820224,0.898876404494382,0.5561797752808989,0.9213483146067416,0.719242391807596,2241326336.0,48.26
17033,DIOD,0.7163568773234201,0.8401486988847584,0.4907063197026022,0.7732342007434945,0.9591078066914498,0.6746212568702569,2828594688.0,60.905
17034,DIOD,0.7239682539682539,0.8222222222222222,0.5777777777777777,0.7333333333333333,0.873015873015873,0.5417327242550344,3768627712.0,81.915
17035,DIOD,0.7511182108626199,0.7667731629392971,0.7028753993610224,0.7220447284345048,0.9233226837060704,0.9393125705272674,5423316480.0,118.04
17036,DIOD,0.7523255813953489,0.6378737541528239,0.8538205980066446,0.6976744186046512,0.9069767441860463,0.9246970119967608,4798024704.0,104.29
17037,DIOD,0.7651685393258427,0.6704119850187266,0.8576779026217228,0.7078651685393258,0.8876404494382022,0.817902279562739,4810676224.0,104.565
17038,DIOD,0.7774151436031331,0.7154046997389034,0.7859007832898173,0.7911227154046997,0.93733681462141,1.3450041916902602,4322316800.0,93.95
17039,DIOD,0.7861516034985422,0.7959183673469388,0.7405247813411079,0.7696793002915452,0.9446064139941692,0.504667391021276,4044437248.0,87.91
17040,DIOD,0.7888888888888889,0.7015873015873015,0.8539682539682539,0.7619047619047619,0.9206349206349206,1.0208176171609713,4821027840.0,104.79
17041,DIOD,0.8014450867052023,0.7052023121387283,0.8901734104046243,0.7485549132947977,0.9335260115606936,1.2596479973388932,4812976640.0,104.615
17042,DIOD,0.8050359712230216,0.7745803357314148,0.7985611510791367,0.7961630695443646,0.9520383693045564,0.8951699493876785,4049037824.0,88.01
17043,DIOD,0.8086956521739129,0.8333333333333334,0.7705314009661836,0.782608695652174,0.9082125603864736,1.6337270902390597,3344382464.0,72.1
17044,DIOD,0.8095180722891566,0.8337349397590361,0.7734939759036145,0.7807228915662651,0.908433734939759,1.6337270902390597,3344382464.0,72.1
17045,DIOD,0.8121686746987952,0.8337349397590361,0.7783132530120482,0.7855421686746988,0.908433734939759,1.6337270902390597,3344382464.0,72.1
17046,DIOD,0.8130487804878048,0.8317073170731707,0.7853658536585366,0.7804878048780488,0.9097560975609756,1.6337270902390597,3344382464.0,72.1
17047,DIOD,0.8198209718670076,0.7212276214833759,0.9232736572890026,0.7493606138107417,0.9437340153452686,1.9791546629759649,4803085312.0,104.4
17048,DIOD,0.8202469135802468,0.8691358024691358,0.7654320987654321,0.8012345679012346,0.8790123456790123,0.9317121506131044,4918613504.0,107.055
17049,DIOD,0.8212082262210796,0.7197943444730077,0.9280205655526992,0.7506426735218509,0.9434447300771208,2.005977590470703,4803085312.0,104.4
17050,DIOD,0.8242848619161268,0.9642857142857144,0.5990453460620525,0.9357142857142856,0.8997613365155132,1.2085105272769965,4535664640.0,98.72
17051,DIOD,0.8295871559633028,0.7637614678899083,0.8738532110091743,0.8027522935779816,0.9587155963302753,1.3351812202884752,4060539392.0,88.26
17052,DIOD,0.8360915492957747,0.8380281690140845,0.926056338028169,0.6514084507042254,0.8838028169014085,1.0126799058092588,2281963776.0,49.135
17053,DIOD,0.8399999999999999,0.9102564102564102,0.782051282051282,0.7974358974358975,0.882051282051282,0.9465037404084382,3803132672.0,82.665
17054,DIOD,0.8445977011494252,0.9080459770114944,0.774712643678161,0.8367816091954023,0.8827586206896552,1.4265339994219892,4973058048.0,108.24
17055,DIOD,0.8446153846153845,0.84,0.9323076923076924,0.68,0.8830769230769231,1.079621544389627,2290555648.0,49.32
17056,DIOD,0.855541237113402,0.865979381443299,0.8634020618556701,0.7963917525773195,0.9097938144329896,1.5390189874109723,3785880320.0,82.29
17057,DIOD,0.8683760683760684,0.8888888888888888,0.9401709401709402,0.7065527065527065,0.8689458689458689,1.2215498658329558,2307275264.0,49.68
17058,DIOD,0.8700223713646531,0.9552572706935124,0.7897091722595079,0.8657718120805369,0.8612975391498882,1.4760971799176623,5243672576.0,114.13
17059,DIOD,0.874944320712695,0.930957683741648,0.821826280623608,0.8574610244988864,0.8997772828507795,2.139554672661909,5488558080.0,119.46
17060,DIOD,0.8765033407572385,0.930957683741648,0.8262806236080178,0.8574610244988864,0.8997772828507795,2.139554672661909,5488558080.0,119.46
17061,DIOD,0.8776566757493188,0.9019073569482288,0.9400544959128064,0.7220708446866485,0.885558583106267,1.3100652664174164,2314241536.0,49.83
17062,DIOD,0.8889743589743588,0.9205128205128204,0.935897435897436,0.7487179487179487,0.8948717948717949,1.38776018200917,2333283072.0,50.24
17063,DIOD,0.891156462585034,0.9523809523809524,0.8480725623582767,0.8616780045351474,0.8866213151927438,0.940225652140356,5489477120.0,119.48
17064,DIOD,0.8934151785714285,0.9308035714285714,0.875,0.8571428571428571,0.8995535714285714,2.2020221430810354,5488558080.0,119.46
17065,DIOD,0.8940944881889763,0.9291338582677166,0.9422572178477692,0.7532808398950132,0.884514435695538,1.3537579218296505,2334444032.0,50.265
17066,DIOD,0.9062162162162164,0.9297297297297298,0.9027027027027028,0.8594594594594595,0.9297297297297298,0.812257481648786,3372909312.0,72.715
17067,DIOD,0.9070754716981132,0.9339622641509434,0.8867924528301887,0.8773584905660378,0.9433962264150944,0.8906222473178995,3374064384.0,72.7399
17068,DIOD,0.9098,0.948,0.888,0.872,0.928,0.9989203839638622,3399117056.0,73.28
17069,DIOD,0.9102791878172588,0.9517766497461928,0.9390862944162436,0.7969543147208121,0.8908629441624365,1.447005262136019,2356039936.0,50.73
17070,DIOD,0.9163316582914572,0.964824120603015,0.9346733668341708,0.8090452261306532,0.8969849246231156,1.4922188092737056,2364399616.0,50.91
17071,DIOD,0.9167647058823528,0.9529411764705882,0.923529411764706,0.8411764705882353,0.9176470588235294,0.73756295878035,3416279808.0,73.65
17072,DIOD,0.9196610169491526,0.9593220338983052,0.905084745762712,0.8711864406779661,0.928813559322034,1.2925782044042913,3414888192.0,73.62
17073,DIOD,0.9213443396226414,0.9599056603773584,0.9433962264150944,0.8195754716981132,0.9127358490566038,2.12939544132124,2383905792.0,51.33
17074,DIOD,0.9216312056737588,0.9598108747044918,0.9432624113475178,0.8215130023640662,0.9125295508274232,2.169864439012491,2383905792.0,51.33
17075,DIOD,0.9216346153846152,0.9615384615384616,0.9471153846153846,0.8149038461538461,0.90625,1.7994961890585406,2381118976.0,51.27
17076,DIOD,0.9217494089834516,0.9598108747044918,0.9456264775413712,0.8191489361702128,0.9101654846335696,2.169864439012491,2383905792.0,51.33
17077,DIOD,0.9222748815165877,0.9597156398104264,0.9454976303317536,0.8210900473933649,0.9123222748815166,2.169864439012491,2383905792.0,51.33
17078,DIOD,0.9225925925925924,0.965432098765432,0.9382716049382716,0.8271604938271605,0.908641975308642,1.6092627533367518,2383905792.0,51.33
17079,DIOD,0.9226415094339624,0.9599056603773584,0.945754716981132,0.8219339622641509,0.9127358490566038,2.169864439012491,2383905792.0,51.33
17080,DIOD,0.9238505747126436,0.9942528735632185,0.9080459770114944,0.8850574712643678,0.8103448275862069,0.7844227427617178,3677800448.0,79.19
17081,DIOD,0.938274336283186,1.0,0.8893805309734514,0.9336283185840708,0.9026548672566372,1.3235703969489765,3650863616.0,78.61
17082,DIOD,0.9484435797665368,1.0,0.9182879377431906,0.9416342412451362,0.8871595330739299,1.9196285514408864,3770685952.0,81.19
17083,DIOD,0.9574183976261128,1.0,0.9317507418397626,0.9525222551928784,0.9080118694362018,2.126833547717374,3712167936.0,79.93
17084,DIOD,0.9657582938388624,0.9976303317535544,0.971563981042654,0.9312796208530806,0.9028436018957346,4.595321914562318,3630893056.0,78.18
17085,DIOD,0.966659812326228,0.997596153846154,0.9710843373493976,0.935096153846154,0.9060240963855422,5.208897501861756,3622533376.0,78.0
17086,DIOD,0.9667865707434052,0.9976019184652278,0.9712230215827338,0.935251798561151,0.9064748201438848,5.2585245864644685,3622533376.0,78.0
17087,DIOD,0.9684146341463414,0.997560975609756,0.975609756097561,0.9390243902439024,0.9,3.9825728341570192,3657365504.0,78.75
17088,DIOD,0.9688302494911007,0.9974489795918368,0.9718670076726342,0.9413265306122448,0.9130434782608696,3.5617284995373817,3603956224.0,77.6
17089,DIS,0.5588888888888889,0.0555555555555555,0.9,0.8666666666666667,0.5111111111111111,0.6924904805916716,189356670976.0,106.065
17090,DIS,0.6166666666666666,0.543010752688172,0.7580645161290323,0.3924731182795699,0.8279569892473119,0.671991960391994,198563823616.0,110.44
17091,DIS,0.622192513368984,0.5935828877005348,0.7379679144385026,0.3957219251336898,0.7700534759358288,0.6811481266947204,201143844864.0,111.875
17092,DIS,0.6353723404255318,0.5425531914893617,0.6861702127659575,0.6702127659574468,0.7127659574468085,0.5192897416377824,192450838528.0,107.04
17093,DIS,0.6484771573604061,0.5888324873096447,0.5736040609137056,0.7563451776649747,0.9035532994923858,0.6420706723227475,206384824320.0,114.79
17094,DIS,0.6492385786802031,0.5989847715736041,0.5685279187817259,0.751269035532995,0.9035532994923858,0.6420706723227475,206384824320.0,114.79
17095,DIS,0.6503571428571429,0.7071428571428572,0.7,0.3857142857142857,0.8071428571428572,0.5395685470205366,201258926080.0,111.939
17096,DIS,0.6510152284263959,0.5989847715736041,0.5736040609137056,0.751269035532995,0.9035532994923858,0.6454485186002922,206384824320.0,114.79
17097,DIS,0.6571065989847715,0.6395939086294417,0.6446700507614214,0.649746192893401,0.7766497461928934,0.6331516083721491,200433664000.0,111.48
17098,DIS,0.6687279151943464,0.734982332155477,0.6395759717314488,0.5512367491166078,0.773851590106007,1.6199645554239015,201380593664.0,112.8
17099,DIS,0.6703389830508474,0.672316384180791,0.7344632768361582,0.4915254237288136,0.7966101694915254,0.6678216844357516,201512419328.0,112.08
17100,DIS,0.6724137931034482,0.7068965517241379,0.5603448275862069,0.7198275862068966,0.8491379310344828,0.7342895604149555,203562074112.0,113.22
17101,DIS,0.6724137931034483,0.7025862068965517,0.5646551724137931,0.7198275862068966,0.8491379310344828,0.7330291062862,203562074112.0,113.22
17102,DIS,0.6747685185185185,0.5833333333333334,0.7175925925925926,0.7546296296296297,0.6851851851851852,0.5883279936487319,191533891584.0,106.53
17103,DIS,0.6793859649122806,0.6973684210526315,0.5921052631578947,0.7149122807017544,0.8508771929824561,0.7330291062862,203562074112.0,113.22
17104,DIS,0.6817982456140351,0.6973684210526315,0.5964912280701754,0.7192982456140351,0.8508771929824561,0.7330291062862,203562074112.0,113.22
17105,DIS,0.6818791946308724,0.6308724832214765,0.697986577181208,0.697986577181208,0.7718120805369127,0.4914079821271824,200919105536.0,111.75
17106,DIS,0.6835365853658537,0.6890243902439024,0.7134146341463414,0.5609756097560976,0.8048780487804879,0.600425075070211,201889988608.0,112.29
17107,DIS,0.6959119496855345,0.6918238993710691,0.6855345911949685,0.6540880503144654,0.8301886792452831,0.5625411326197648,200139522048.0,111.3164
17108,DIS,0.6985955056179775,0.7247191011235955,0.6629213483146067,0.651685393258427,0.8258426966292135,0.5985701784710594,200307818496.0,111.41
17109,DIS,0.7006696428571428,0.6785714285714286,0.65625,0.7767857142857143,0.78125,0.7261453121159924,201548382208.0,112.1
