,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
17062,CWST,0.9276699029126214,0.9611650485436892,0.9385113268608414,0.8705501618122977,0.8867313915857605,1.4585145024366324,5550912512.0,87.265
17063,CWST,0.9302419354838708,0.9408602150537636,0.9596774193548387,0.8763440860215054,0.8978494623655914,2.7690486094811377,5523241984.0,86.83
17064,CWST,0.934472049689441,0.9161490683229814,0.9658385093167702,0.9192546583850932,0.9192546583850932,1.8499921622642577,5511811584.0,86.78
17065,CWST,0.9345323741007197,0.920863309352518,0.9640287769784172,0.9100719424460432,0.9280575539568344,1.6001868207831054,5489899008.0,86.435
17066,CWST,0.9394101876675602,0.9249329758713136,0.9731903485254692,0.9142091152815014,0.9222520107238604,2.419837343315964,5537217536.0,87.18
17067,CWST,0.939572192513369,0.9251336898395722,0.9732620320855616,0.9144385026737968,0.9224598930481284,2.419837343315964,5537217536.0,87.18
17068,CWST,0.94,0.9253333333333332,0.9733333333333334,0.9173333333333332,0.92,2.479513957593995,5537217536.0,87.18
17069,CWST,0.9456611570247934,0.9421487603305784,0.962809917355372,0.9297520661157024,0.9297520661157024,1.44320468311135,5556907008.0,87.49
17070,CWST,0.9475490196078432,0.946078431372549,0.965686274509804,0.9264705882352942,0.931372549019608,1.2456012314239238,5565164032.0,87.62
17071,CWT,0.7393867924528301,0.7783018867924528,0.6792452830188679,0.6933962264150944,0.9056603773584906,0.6079341888959766,2803643392.0,46.849
17072,CWT,0.747940074906367,0.7827715355805244,0.7153558052434457,0.6629213483146067,0.9101123595505618,0.7666957036671217,2802446592.0,46.829
17073,CWT,0.8025147928994083,0.8313609467455622,0.8106508875739645,0.6923076923076923,0.893491124260355,1.0720209066403277,2822554368.0,47.165
17074,CWT,0.8068918918918919,0.7648648648648648,0.9027027027027028,0.6621621621621622,0.9081081081081082,1.6900563134898587,2803703296.0,46.85
17075,CX,0.7142348754448398,0.8612099644128114,0.9039145907473308,0.3202846975088968,0.3238434163701068,1.3451339729542244,18265985024.0,12.59
17076,CXT,0.7016,0.728,0.792,0.496,0.704,0.4757303964172235,3140124416.0,54.685
17077,CXT,0.778235294117647,0.7323529411764705,0.9264705882352942,0.55,0.8764705882352941,2.511916649033745,3065188608.0,53.38
17078,CXT,0.7787356321839081,0.7816091954022989,0.9003831417624522,0.5172413793103449,0.8659003831417624,1.6917077470022577,3091315456.0,53.835
17079,CXT,0.795083932853717,0.9496402877697842,0.7314148681055156,0.645083932853717,0.7769784172661871,0.794528897720015,2379376896.0,41.35
17080,CXT,0.8009287925696593,0.7925696594427245,0.9287925696594428,0.544891640866873,0.8947368421052632,3.4357774019973872,3069782272.0,53.46
17081,CXT,0.8035937499999999,0.8,0.928125,0.54375,0.9,3.4357774019973872,3072079104.0,53.5
17082,CXT,0.8066978193146418,0.8006230529595015,0.9283489096573208,0.557632398753894,0.9003115264797508,3.4357774019973872,3072079104.0,53.5
17083,CXT,0.8137532133676093,0.9074550128534704,0.781491002570694,0.7172236503856041,0.7917737789203085,0.7465989497300363,2656731136.0,46.17
17084,CXT,0.8257396449704142,0.8816568047337278,0.8106508875739645,0.7218934911242604,0.8905325443786982,1.447099430487414,2609546240.0,45.35
17085,CXT,0.8382262996941895,0.8623853211009175,0.9296636085626911,0.6116207951070336,0.8868501529051988,2.815100892371561,3099641600.0,53.98
17086,CXW,0.7085062240663901,0.8589211618257261,0.5726141078838174,0.6307053941908713,0.8132780082987552,0.7292067363030534,3303042560.0,33.4
17087,CXW,0.7235915492957746,0.7922535211267606,0.778169014084507,0.5070422535211268,0.7253521126760564,0.5667529355113237,3348038912.0,33.855
17088,CXW,0.7359929078014185,0.8297872340425532,0.6631205673758865,0.6524822695035462,0.8297872340425532,0.9536392759914868,3297108992.0,33.34
17089,CXW,0.7642480211081795,0.8284960422163589,0.899736147757256,0.4696569920844327,0.6543535620052771,0.916136796058088,2432161792.0,24.595
17090,CXW,0.7725165562913907,0.8576158940397351,0.6986754966887417,0.7135761589403974,0.8509933774834437,1.1358072914732804,3313920512.0,33.51
17091,CXW,0.7917705735660848,0.8977556109725686,0.8379052369077307,0.5685785536159601,0.7057356608478803,1.268332258233548,2444522752.0,24.72
17092,CXW,0.8400302114803626,0.9274924471299094,0.918429003021148,0.5694864048338368,0.8006042296072508,1.7730080788484277,2615599872.0,26.45
17093,CYBR,0.533,0.2466666666666666,0.9866666666666668,0.02,0.9733333333333334,10.305271498531583,20637501440.0,408.85
17094,CYBR,0.6346491228070176,0.2456140350877192,0.7105263157894737,1.0,1.0,0.2587384114257078,23166398464.0,458.95
17095,CYBR,0.728813559322034,0.3898305084745763,0.8418079096045198,0.9943502824858758,0.9887005649717514,0.4864834767114897,23199207424.0,459.6
17096,CYBR,0.8454117647058824,0.6047058823529412,0.9811764705882352,0.9670588235294116,0.9694117647058824,7.8416432871190045,20656179200.0,409.22
17097,CYBR,0.845529411764706,0.6070588235294118,0.9811764705882352,0.9647058823529412,0.9670588235294116,7.8416432871190045,20656179200.0,409.22
17098,CYBR,0.8477434679334918,0.6057007125890737,0.985748218527316,0.9691211401425178,0.9691211401425178,6.101656770081442,20664254464.0,409.38
17099,CYBR,0.8480676328502416,0.6111111111111112,0.9830917874396136,0.966183574879227,0.9685990338164252,4.728013578296516,20695549952.0,410.0
17100,CYBR,0.8487058823529411,0.611764705882353,0.983529411764706,0.9670588235294116,0.9694117647058824,7.8416432871190045,20656179200.0,409.22
17101,CYD,0.6376,0.672,0.64,0.456,0.872,0.3047292693154418,2043998336.0,54.48
17102,CYD,0.6768472906403941,0.6995073891625616,0.6798029556650246,0.5172413793103449,0.9064039408866996,0.5962299507285879,2023363200.0,53.93
17103,CYD,0.7798642533936652,0.7601809954751131,0.832579185520362,0.6380090497737556,0.9479638009049772,1.4716972060473317,2013233280.0,53.66
17104,CYTK,0.673859649122807,0.9157894736842104,0.3157894736842105,0.7578947368421053,0.912280701754386,0.7832746951863615,7745482752.0,63.35
17105,CYTK,0.6863636363636363,0.9125874125874126,0.3601398601398601,0.7517482517482518,0.9055944055944056,0.7672387988440261,7745482752.0,63.35
17106,CYTK,0.6875438596491228,0.9157894736842104,0.3578947368421052,0.7543859649122807,0.9087719298245616,0.7672387988440261,7745482752.0,63.35
17107,CYTK,0.6880701754385965,0.9157894736842104,0.3614035087719298,0.7508771929824561,0.9087719298245616,0.7672387988440261,7745482752.0,63.35
17108,CYTK,0.6881118881118882,0.9125874125874126,0.3601398601398601,0.7587412587412588,0.9090909090909092,0.7820469087155467,7745482752.0,63.35
17109,CYTK,0.7448220064724919,0.7346278317152104,0.7896440129449838,0.686084142394822,0.7411003236245954,0.7913892016287563,7636667392.0,62.46
17110,CYTK,0.7511111111111111,0.8666666666666667,0.5111111111111111,0.9111111111111112,0.8666666666666667,0.1827313514062447,7810283520.0,63.88
17111,CYTK,0.7784023668639054,0.7751479289940828,0.7810650887573964,0.7588757396449705,0.8195266272189349,1.3938198177669834,10605040640.0,78.11
17112,CYTK,0.7892744479495267,0.7949526813880127,0.832807570977918,0.7192429022082019,0.7570977917981072,0.9139036231280012,7656229888.0,62.62
17113,CYTK,0.7979892761394102,0.7694369973190348,0.8793565683646113,0.7238605898123325,0.7613941018766756,1.1591619650169829,7634833408.0,62.445
17114,CYTK,0.8059299191374663,0.7628032345013477,0.8975741239892183,0.7277628032345014,0.7924528301886793,1.548283185427023,7604878848.0,62.2
17115,CYTK,0.8107816711590297,0.7628032345013477,0.9137466307277629,0.7250673854447439,0.7897574123989218,1.5377164280054068,7604878848.0,62.2
17116,CYTK,0.8115902964959568,0.7628032345013477,0.9137466307277629,0.7277628032345014,0.7924528301886793,1.5377164280054068,7604878848.0,62.2
17117,CYTK,0.8120967741935483,0.8548387096774194,0.6774193548387096,0.9193548387096774,0.9193548387096774,0.2229753903920716,7768713728.0,63.54
17118,CYTK,0.8227272727272729,0.8831168831168831,0.6883116883116883,0.9090909090909092,0.9090909090909092,0.3227397360150194,7817619456.0,63.94
17119,CYTK,0.8294117647058824,0.8823529411764706,0.6941176470588235,0.9294117647058824,0.9176470588235294,0.3588773998338702,7809244160.0,63.8715
17120,CYTK,0.8544474393530996,0.8652291105121294,0.9029649595687332,0.784366576819407,0.7870619946091644,1.3123121142703993,7702690304.0,63.0
17121,CYTK,0.8586053412462908,0.7655786350148368,0.9881305637982196,0.8100890207715133,0.827893175074184,3.397022797760288,7999794176.0,65.43
17122,CYTK,0.864367816091954,0.8850574712643678,0.7931034482758621,0.9195402298850576,0.9310344827586208,0.4822748849720209,7787676672.0,63.6951
17123,CYTK,0.8763707571801567,0.8093994778067886,0.9895561357702348,0.8224543080939948,0.8224543080939948,3.926232862150419,8020579328.0,65.6
17124,CYTK,0.877922077922078,0.8103896103896104,0.9922077922077922,0.8233766233766234,0.8233766233766234,3.906222249378793,8020579328.0,65.6
17125,CYTK,0.8813829787234042,0.9042553191489362,0.8085106382978723,0.9361702127659576,0.946808510638298,0.5378132836159016,7780939776.0,63.64
17126,CYTK,0.8861111111111113,0.9351851851851852,0.7870370370370371,0.9351851851851852,0.9629629629629628,0.6106229347693061,7796834304.0,63.77
17127,CYTK,0.8862745098039215,0.9215686274509804,0.803921568627451,0.931372549019608,0.9607843137254902,0.5896900559060716,7778494464.0,63.62
17128,CYTK,0.8880952380952382,0.9285714285714286,0.8174603174603174,0.8968253968253969,0.9761904761904762,0.6722045011287975,7779717632.0,63.63
17129,CYTK,0.890953947368421,0.9539473684210528,0.8848684210526315,0.8289473684210527,0.8157894736842105,1.1707501794126751,10366084096.0,76.35
17130,CYTK,0.8916398713826366,0.9485530546623794,0.8971061093247589,0.8038585209003215,0.8488745980707395,1.6580987874279762,10211306496.0,75.21
17131,CYTK,0.8917525773195876,0.9072164948453608,0.8247422680412371,0.9484536082474226,0.9587628865979382,0.5640977301666246,7796834304.0,63.77
17132,CYTK,0.9013986013986012,0.951048951048951,0.8391608391608392,0.8951048951048951,0.958041958041958,0.7421045368024435,7790721536.0,63.72
17133,CYTK,0.911641791044776,0.9074626865671642,0.9850746268656716,0.844776119402985,0.8029850746268656,3.2209344314662296,8138565120.0,66.565
17134,CYTK,0.9123493975903614,0.963855421686747,0.8614457831325302,0.891566265060241,0.9518072289156626,0.9646377822970182,7768713728.0,63.54
17135,CYTK,0.9124260355029584,0.9644970414201184,0.8579881656804734,0.893491124260355,0.9585798816568049,0.9653214858051152,7768713728.0,63.54
17136,CYTK,0.912874251497006,0.9640718562874252,0.8622754491017964,0.8922155688622755,0.9520958083832336,0.9646377822970182,7768713728.0,63.54
17137,CYTK,0.9132203389830508,0.928813559322034,0.9830508474576272,0.8338983050847457,0.7728813559322034,2.7255908838872966,8210089984.0,67.15
17138,CYTK,0.915204678362573,0.9649122807017544,0.8596491228070176,0.9005847953216374,0.9649122807017544,0.9660182503659824,7768713728.0,63.54
17139,CYTK,0.9166666666666666,0.9649122807017544,0.8654970760233918,0.9005847953216374,0.95906432748538,0.9646377822970182,7768713728.0,63.54
17140,CYTK,0.9171511627906976,0.9651162790697676,0.8662790697674418,0.9011627906976744,0.9593023255813954,0.9646377822970182,7768713728.0,63.54
17141,CYTK,0.917251461988304,0.9649122807017544,0.8654970760233918,0.9005847953216374,0.9649122807017544,0.9653214858051152,7768713728.0,63.54
17142,CYTK,0.9174657534246576,0.928082191780822,0.9828767123287672,0.8561643835616438,0.773972602739726,2.8734007967838053,8245547008.0,67.44
17143,CYTK,0.91843853820598,0.9235880398671096,0.9867109634551496,0.8538205980066446,0.7906976744186046,3.043848215783328,8208256000.0,67.135
17144,CYTK,0.9207070707070708,0.9292929292929292,0.9865319865319864,0.8585858585858586,0.7845117845117845,2.994235122802781,8250437632.0,67.48
17145,CYTK,0.9309027777777776,0.9479166666666666,0.9826388888888888,0.8958333333333334,0.7604166666666666,2.539644214343177,8417329152.0,68.845
17146,CYTK,0.9330960854092526,0.9466192170818504,0.98220640569395,0.9110320284697508,0.7580071174377224,2.349044831642296,8488854016.0,69.43
17147,CYTK,0.936125654450262,0.986910994764398,0.9973821989528796,0.8848167539267016,0.6465968586387435,6.416019998167707,9500466176.0,76.47
17148,CYTK,0.941349480968858,0.9584775086505192,0.9826989619377162,0.9342560553633218,0.7508650519031141,2.2485862910023684,8611729408.0,70.435
17149,CYTK,0.9414179104477612,0.9664179104477612,0.9813432835820896,0.9216417910447762,0.753731343283582,2.105026853259517,8565880320.0,70.06
17150,CYTK,0.943127962085308,0.9881516587677726,0.9976303317535544,0.8981042654028436,0.6848341232227488,7.470378368474092,9640854528.0,77.6
17151,CYTK,0.9443589743589744,0.9743589743589745,0.9794871794871794,0.9230769230769232,0.7589743589743589,1.591666461897431,8558972928.0,70.0035
17152,CYTK,0.9445887445887446,0.9696969696969696,0.987012987012987,0.935064935064935,0.7272727272727273,1.7787375816361526,8559768064.0,70.01
17153,CYTK,0.9458015267175572,0.9618320610687024,0.9770992366412212,0.916030534351145,0.8396946564885496,0.9456572718541302,8322573824.0,68.07
17154,CYTK,0.9463333333333334,0.9888888888888888,1.0,0.8977777777777778,0.7066666666666667,9.442818589919773,9577493504.0,77.09
17155,CYTK,0.9464523281596452,0.9889135254988912,1.0,0.8980044345898004,0.7073170731707317,9.442818589919773,9577493504.0,77.09
17156,CZR,0.3203703703703703,0.3888888888888889,0.1666666666666666,0.4444444444444444,0.3703703703703703,0.082030834543555,5171709440.0,24.865
17157,CZR,0.5096330275229357,0.7431192660550459,0.4036697247706422,0.4082568807339449,0.2660550458715596,0.1329193973123031,5060433920.0,24.33
17158,CZR,0.5746710526315789,0.8486842105263158,0.5131578947368421,0.3618421052631579,0.2565789473684211,0.1349675246788126,4550854656.0,21.88
17159,CZR,0.6773648648648648,0.7094594594594594,0.8108108108108109,0.4391891891891892,0.5743243243243243,0.7024898477190619,5237409792.0,25.66
17160,CZR,0.6850467289719626,0.7289719626168224,0.7850467289719626,0.4859813084112149,0.5794392523364486,0.5291353100196691,5270066688.0,25.82
17161,CZR,0.6887614678899082,0.9587155963302753,0.6330275229357798,0.4908256880733945,0.3348623853211009,0.3301483620719637,5114511872.0,24.59
17162,CZR,0.7367454068241469,0.9816272965879264,0.6876640419947506,0.5879265091863517,0.3490813648293963,0.5839288093039798,5279969280.0,25.3855
17163,CZR,0.7554878048780488,0.9804878048780488,0.7146341463414634,0.624390243902439,0.373170731707317,0.7299849662741886,5263225856.0,25.305
17164,CZR,0.7807291666666666,0.96875,0.8541666666666666,0.59375,0.2395833333333333,0.4367383781912372,4544614912.0,21.85
17165,CZR,0.8302013422818791,0.9798657718120806,0.9463087248322148,0.6342281879194631,0.2919463087248322,0.8828902476419453,4530055680.0,21.78
17166,CZR,0.8306236080178173,0.9888641425389756,0.8485523385300668,0.7527839643652561,0.3697104677060133,1.8295524106534704,5088206848.0,24.929
17167,CZR,0.8327298050139276,0.977715877437326,0.9415041782729804,0.6267409470752089,0.3565459610027855,1.464898760893523,4428992512.0,21.2941
17168,CZR,0.8334821428571428,0.9851190476190476,0.9345238095238096,0.6428571428571429,0.3303571428571428,1.1689577236436983,4492617216.0,21.6
17169,CZR,0.8344686648501362,0.9782016348773842,0.9373297002724796,0.6457765667574932,0.3487738419618528,1.5977991978518624,4451018752.0,21.4
17170,CZR,0.8416449086161879,0.9765013054830288,0.9321148825065274,0.6840731070496083,0.3681462140992167,1.7324206234373882,4442699264.0,21.36
17171,CZR,0.8423558897243107,0.974937343358396,0.9348370927318296,0.6791979949874687,0.3809523809523809,1.8328449845222767,4428140032.0,21.29
17172,CZR,0.845,0.9767441860465116,0.9325581395348838,0.6953488372093023,0.3767441860465116,2.414512956944588,4455178752.0,21.42
17173,CZR,0.8458139534883721,0.9767441860465116,0.9348837209302324,0.6953488372093023,0.3767441860465116,2.411836699836928,4455178752.0,21.42
17174,CZR,0.847690531177829,0.976905311778291,0.9376443418013856,0.6997690531177829,0.3764434180138568,2.165689560517765,4459338752.0,21.44
17175,CZR,0.848018648018648,0.9766899766899768,0.9393939393939394,0.696969696969697,0.3799533799533799,2.411836699836928,4455178752.0,21.42
17176,CZR,0.8523437499999998,0.9888392857142856,0.9151785714285714,0.7455357142857143,0.3683035714285714,2.7711989437379345,5049630208.0,24.74
17177,CZR,0.8547991071428571,0.9888392857142856,0.9196428571428572,0.7477678571428571,0.3727678571428571,2.7711989437379345,5049630208.0,24.74
17178,CZR,0.8556919642857143,0.9888392857142856,0.9241071428571428,0.7455357142857143,0.3705357142857143,2.8298914598605203,5049630208.0,24.74
17179,CZR,0.9048529411764706,0.9882352941176472,0.9558823529411764,0.85,0.5441176470588235,2.2166548875572216,5933417472.0,29.07
17180,D,0.6938661710037175,0.6468401486988847,0.8141263940520446,0.5278810408921933,0.7695167286245354,1.0108686076263953,51273220096.0,60.045
17181,D,0.7267148014440433,0.7075812274368231,0.8231046931407943,0.5595667870036101,0.7906137184115524,1.080161824013308,51303964672.0,60.081
17182,D,0.7287985865724382,0.7420494699646644,0.7950530035335689,0.5653710247349824,0.7773851590106007,1.2774897329913968,51328729088.0,60.11
17183,D,0.7300353356890459,0.7420494699646644,0.7985865724381626,0.5653710247349824,0.7773851590106007,1.295668907083917,51328729088.0,60.11
17184,D,0.7325657894736843,0.6381578947368421,0.9671052631578948,0.4638157894736842,0.7796052631578947,2.872712458975134,59919425536.0,68.128
17185,D,0.7396551724137931,0.6245210727969349,0.9578544061302682,0.5459770114942529,0.7662835249042146,1.7806100844241914,60097089536.0,68.33
17186,D,0.7404255319148937,0.7340425531914894,0.8262411347517731,0.574468085106383,0.7943262411347518,1.295668907083917,51328729088.0,60.11
