,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
12617,CLS,0.7356521739130435,0.6956521739130435,0.5739130434782609,0.9695652173913044,0.9739130434782608,0.765843756903314,34561605632.0,300.44
12618,CLS,0.7361963190184049,0.8343558282208589,0.4601226993865031,0.97239263803681,0.8865030674846626,0.4304833171957359,33138024448.0,288.065
12619,CLS,0.73640625,0.875,0.415625,0.978125,0.890625,0.5805637842275774,38205894656.0,332.1194
12620,CLS,0.7365853658536584,0.8384146341463414,0.4542682926829268,0.975609756097561,0.8902439024390244,0.5229570230186513,33205321728.0,288.65
12621,CLS,0.7395131086142323,0.8726591760299626,0.4269662921348314,0.9812734082397004,0.8838951310861424,0.4978826193804642,38257729536.0,332.57
12622,CLS,0.7436781609195402,0.8477011494252874,0.4683908045977011,0.9741379310344828,0.882183908045977,0.55418970036799,33209923584.0,288.69
12623,CLS,0.7437037037037038,0.6444444444444445,0.7111111111111111,0.9407407407407408,0.8111111111111111,0.1743576508184917,35958784000.0,311.715
12624,CLS,0.744017094017094,0.8518518518518519,0.4615384615384615,0.9772079772079773,0.8888888888888888,0.5872870446841172,33282246656.0,289.3187
12625,CLS,0.7461794019933554,0.8471760797342193,0.4883720930232558,0.9501661129568106,0.8870431893687708,0.5040315069805578,47612768256.0,414.135
12626,CLS,0.7464705882352942,0.8352941176470589,0.488235294117647,0.976470588235294,0.8794117647058823,0.4862328388351665,33186914304.0,288.49
12627,CLS,0.7473988439306358,0.8497109826589595,0.4739884393063583,0.9595375722543352,0.9219653179190752,0.600837017248164,47567351808.0,413.74
12628,CLS,0.747704081632653,0.9081632653061223,0.413265306122449,0.9846938775510204,0.8826530612244898,1.01196478158877,33624055808.0,292.29
12629,CLS,0.747978436657682,0.8463611859838275,0.4743935309973046,0.9784366576819408,0.9002695417789758,0.6718373989312934,33335312384.0,289.78
12630,CLS,0.7480769230769231,0.9076923076923076,0.4128205128205128,0.9846153846153848,0.8897435897435897,1.01196478158877,33624055808.0,292.29
12631,CLS,0.7495833333333334,0.8611111111111112,0.4694444444444444,0.9777777777777776,0.8833333333333333,0.6083151359677714,33270892544.0,289.22
12632,CLS,0.7499999999999999,0.6356589147286822,0.6744186046511628,0.9767441860465116,0.9612403100775194,0.4627557960050739,34592661504.0,300.71
12633,CLS,0.7540284360189573,0.7109004739336493,0.6066350710900474,0.976303317535545,0.976303317535545,0.6826886072220995,34624872448.0,300.99
12634,CLS,0.7632958801498128,0.8838951310861424,0.5093632958801498,0.947565543071161,0.8614232209737828,0.4516303456170699,47906512896.0,416.69
12635,CLS,0.7692207792207791,0.8909090909090909,0.4883116883116883,0.9844155844155844,0.8961038961038961,0.7345996898153855,33552734208.0,291.67
12636,CLS,0.7721818181818182,0.8909090909090909,0.48,0.9854545454545456,0.9527272727272728,0.7165416085241484,39199879168.0,340.76
12637,CLS,0.7726591760299626,0.7677902621722846,0.602996254681648,0.9812734082397004,0.9662921348314608,0.8239733078805107,34660532224.0,301.3
12638,CLS,0.7734782608695652,0.6405797101449275,0.8,0.9072463768115944,0.8782608695652174,0.5551043507429263,37545041920.0,326.555
12639,CLS,0.7791666666666667,0.625,0.8392857142857143,0.9166666666666666,0.8333333333333334,0.7536038119118821,33625669632.0,291.49
12640,CLS,0.7795620437956203,0.7347931873479319,0.7104622871046229,0.9367396593673966,0.8637469586374696,0.8533608395933562,46178947072.0,401.65
12641,CLS,0.7919407894736842,0.8585526315789473,0.5657894736842105,0.986842105263158,0.9605263157894736,1.1143567396490233,34866450432.0,303.09
12642,CLS,0.7929316577889737,0.6687306501547987,0.7795031055900621,0.959752321981424,0.9409937888198758,1.1893188813961229,48541143040.0,422.21
12643,CLS,0.794396551724138,0.8706896551724138,0.6206896551724138,0.9310344827586208,0.8620689655172413,0.2613331061595998,37764222976.0,328.28
12644,CLS,0.7956896551724139,0.7816091954022989,0.6609195402298851,0.9655172413793104,0.9770114942528736,0.6221575713116678,34764070912.0,302.2
12645,CLS,0.7972131147540984,0.8590163934426229,0.580327868852459,0.9868852459016394,0.960655737704918,1.1382628726400217,34866450432.0,303.09
12646,CLS,0.8016768292682928,0.7073170731707317,0.7774390243902439,0.9359756097560976,0.948170731707317,1.669202524138892,39714095104.0,345.23
12647,CLS,0.8038109756097561,0.7073170731707317,0.7835365853658537,0.9359756097560976,0.948170731707317,1.669202524138892,39714095104.0,345.23
12648,CLS,0.8054455445544554,0.8547854785478548,0.6072607260726073,0.9867986798679867,0.9636963696369636,1.0085660140907493,34898661376.0,303.37
12649,CLS,0.8092269326683291,0.7007481296758105,0.8453865336658354,0.940149625935162,0.800498753117207,0.8622504941303819,33762484224.0,292.676
12650,CLS,0.8155555555555556,0.5688888888888889,0.9555555555555556,0.9555555555555556,0.9088888888888887,1.834031723949656,36589039616.0,318.24
12651,CLS,0.8191717791411043,0.7423312883435583,0.7883435582822086,0.9386503067484664,0.9570552147239264,1.527229276430602,39844081664.0,346.36
12652,CLS,0.8221189162163721,0.6718266253869969,0.8571428571428571,0.9628482972136224,0.9440993788819876,1.353456168150467,48541143040.0,422.21
12653,CLS,0.8232919254658385,0.8571428571428571,0.7639751552795031,0.8757763975155279,0.8074534161490683,0.7357947057649923,33589311488.0,291.1748
12654,CLS,0.8235207100591716,0.9378698224852072,0.6272189349112426,0.9526627218934912,0.8520710059171598,1.6985344800550362,34017890304.0,294.89
12655,CLS,0.8236708860759493,0.9139240506329114,0.6227848101265823,0.9848101265822784,0.8886075949367088,0.8329686170419619,33671221248.0,292.7
12656,CLS,0.8245562130177515,0.9378698224852072,0.6301775147928994,0.9526627218934912,0.8520710059171598,1.6988460940487065,34017890304.0,294.89
12657,CLS,0.8266272189349112,0.9378698224852072,0.636094674556213,0.9526627218934912,0.8520710059171598,1.6985344800550362,34017890304.0,294.89
12658,CLS,0.8318181818181818,0.9393939393939394,0.6484848484848484,0.9515151515151516,0.8575757575757575,1.588573775447086,33998276608.0,294.72
12659,CLS,0.8329545454545455,0.8477272727272728,0.7431818181818182,0.9477272727272728,0.865909090909091,1.4290371982586327,47091834880.0,409.59
12660,CLS,0.8369158878504673,0.8738317757009346,0.7710280373831776,0.897196261682243,0.8177570093457944,0.9097220229686872,33455519744.0,290.015
12661,CLS,0.8427480916030534,0.921119592875318,0.6666666666666666,0.9770992366412212,0.916030534351145,1.207197229982427,38326755328.0,333.17
12662,CLS,0.8443121693121693,0.91005291005291,0.6851851851851852,0.9761904761904762,0.9074074074074074,1.0548395749785968,38065618944.0,330.9
12663,CLS,0.8446524064171124,0.93048128342246,0.6417112299465241,0.9893048128342246,0.96524064171123,1.3941479028456236,44309487616.0,385.39
12664,CLS,0.8490842490842491,0.9084249084249084,0.7106227106227107,0.9633699633699634,0.8974358974358975,0.8081560063984139,38076260352.0,330.9925
12665,CLS,0.8511421319796955,0.9213197969543148,0.6903553299492385,0.9771573604060914,0.916243654822335,1.2060827175235436,38326755328.0,333.17
12666,CLS,0.8538610038610037,0.8996138996138996,0.7413127413127413,0.9575289575289576,0.8803088803088803,0.7185007660072996,37989474304.0,330.2381
12667,CLS,0.8538674033149172,0.9060773480662984,0.7292817679558011,0.9613259668508288,0.8922651933701657,0.9613961891136844,38086897664.0,331.085
12668,CLS,0.8541176470588236,0.7741176470588236,0.8541176470588235,0.9670588235294116,0.908235294117647,1.394355305087923,44225253376.0,384.35
12669,CLS,0.8546242774566474,0.9335260115606936,0.7196531791907514,0.9566473988439308,0.846820809248555,1.4507910124385364,34059415552.0,295.25
12670,CLS,0.8583529411764705,0.9105882352941176,0.7082352941176471,0.9788235294117648,0.96,1.488235743532135,49041776640.0,426.55
12671,CLS,0.8599999999999999,0.9246376811594202,0.7391304347826086,0.9623188405797102,0.8521739130434782,1.389168177471843,34002892800.0,294.76
12672,CLS,0.8601851851851853,0.9197530864197532,0.7345679012345679,0.9598765432098766,0.8919753086419753,0.90971604222052,38225530880.0,332.2901
12673,CLS,0.8648235294117647,0.9105882352941176,0.7247058823529412,0.983529411764706,0.9576470588235294,1.3894919180572023,49082015744.0,426.9
12674,CLS,0.8660919540229886,0.896551724137931,0.7413793103448276,0.9885057471264368,0.9511494252873564,0.9428973960311376,43559858176.0,378.87
12675,CLS,0.8683035714285715,0.9345238095238096,0.7470238095238095,0.9702380952380952,0.8571428571428571,1.3064720291409129,34207074304.0,296.53
12676,CLS,0.8772865853658536,0.9359756097560976,0.7804878048780488,0.9664634146341464,0.8323170731707317,1.2270271424462966,34318682112.0,297.4975
12677,CLS,0.8788043478260869,0.9402173913043478,0.7771739130434783,0.9565217391304348,0.8641304347826086,0.5565518265894651,38452142080.0,334.26
12678,CLS,0.8846590909090909,0.8636363636363636,0.8465909090909091,0.9715909090909092,0.9176136363636364,0.9993287626978714,44409360384.0,385.95
12679,CLS,0.8850328395416845,0.7652811735941321,0.9803921568627452,0.9437652811735942,0.8529411764705882,2.1307248971497983,38491844608.0,334.79
12680,CLS,0.8857142857142858,0.9421768707482994,0.7993197278911565,0.9693877551020408,0.8231292517006803,1.1258183203672107,34404335616.0,298.24
12681,CLS,0.885748218527316,0.8408551068883611,0.8693586698337292,0.97624703087886,0.9192399049881236,1.2063442494147114,44613021696.0,387.72
12682,CLS,0.8984984984984984,0.9069069069069068,0.8348348348348348,0.981981981981982,0.924924924924925,0.7505832944470369,44985257984.0,390.955
12683,CLS,0.9014354066985646,0.9186602870813396,0.8325358851674641,0.9760765550239234,0.9330143540669856,0.9825950785527208,40434855936.0,351.025
12684,CLS,0.9064814814814814,0.9282407407407408,0.8449074074074074,0.9699074074074074,0.9189814814814816,1.2336905701109189,39043715072.0,339.59
12685,CLS,0.9116915422885572,0.9303482587064676,0.845771144278607,0.9850746268656716,0.9303482587064676,0.8932550377035292,40490725376.0,351.51
12686,CLS,0.9150485436893204,0.941747572815534,0.8349514563106796,0.9870550161812298,0.9579288025889968,1.301985603446257,40467685376.0,351.31
12687,CLS,0.9158097686375322,0.9280205655526992,0.8791773778920309,0.9717223650385604,0.8894601542416453,0.9377053143265128,39192031232.0,340.88
12688,CLS,0.9175757575757576,0.9515151515151516,0.8424242424242424,0.987878787878788,0.9212121212121211,0.7732510480830035,40531038208.0,351.86
12689,CLS,0.9184410646387832,0.935361216730038,0.8555133079847909,0.9847908745247148,0.946768060836502,1.1089711543975067,40632532992.0,352.7411
12690,CLS,0.9241610738255034,0.9351230425055927,0.8948545861297539,0.977628635346756,0.8814317673378076,1.881493279865832,54313291776.0,472.4
12691,CLS,0.9246644295302012,0.9496644295302014,0.8523489932885906,0.9899328859060402,0.959731543624161,1.228728821293267,40573661184.0,352.23
12692,CLS,0.933370786516854,0.9393258426966292,0.9146067415730336,0.9752808988764043,0.8943820224719101,1.4103291905388755,53785567232.0,467.81
12693,CLS,0.9548862247383076,0.9400428265524624,0.9849785407725322,0.9700214132762311,0.871244635193133,2.7459422629158943,39247216640.0,341.36
12694,CLS,0.9720651622133,0.9828326180257512,0.9870967741935484,0.9785407725321889,0.8688172043010752,3.5350898338654995,40263581696.0,350.2
12695,CLSK,0.3323529411764706,0.2352941176470588,0.4117647058823529,0.392156862745098,0.2745098039215686,0.1918970691834544,2944703744.0,11.015
12696,CLSK,0.3561224489795918,0.5918367346938775,0.3265306122448979,0.0510204081632653,0.2448979591836734,0.1520477643704918,2920643328.0,10.925
12697,CLSK,0.3644736842105263,0.3157894736842105,0.3947368421052631,0.4473684210526316,0.2631578947368421,0.1608169713341037,2934010368.0,10.975
12698,CLSK,0.3774999999999999,0.65,0.3,0.0833333333333333,0.2833333333333333,0.1721581938907933,2909949952.0,10.885
12699,CLSK,0.3999999999999999,0.0338983050847457,0.7457627118644068,0.559322033898305,0.1525423728813559,0.2371557840142813,3326993664.0,12.445
12700,CLSK,0.429746835443038,0.430379746835443,0.6708860759493671,0.1518987341772152,0.1392405063291139,0.1612438939213014,3892409088.0,14.56
12701,CLSK,0.4658536585365853,0.2439024390243902,0.8292682926829268,0.2804878048780488,0.3414634146341463,0.3291335733554508,3964589568.0,14.83
12702,CLSK,0.4798701298701299,0.1558441558441558,0.8441558441558441,0.4935064935064935,0.3116883116883117,0.4871580408882259,3863001856.0,14.45
12703,CLSK,0.481578947368421,0.0842105263157894,0.8736842105263158,0.5578947368421052,0.3473684210526316,0.5845061514453987,3758741248.0,14.06
12704,CLSK,0.5005813953488372,0.5116279069767442,0.6395348837209303,0.3604651162790697,0.2558139534883721,0.2543838346089299,4038106880.0,15.105
12705,CLSK,0.5494791666666666,0.75,0.65625,0.2291666666666666,0.1145833333333333,0.2130156325174503,3586309376.0,13.415
12706,CLSK,0.5920000000000001,0.656,0.784,0.336,0.208,0.3061745304533734,3944539392.0,14.755
12707,CLSK,0.6072519083969465,0.9389312977099236,0.4580152671755725,0.4961832061068702,0.1908396946564885,0.2139038632116806,3960579328.0,14.815
12708,CLSK,0.6612820512820512,0.9333333333333332,0.6717948717948717,0.4461538461538462,0.1025641025641025,0.2838927678713349,3464671744.0,12.96
12709,CLSK,0.6764462809917355,0.9090909090909092,0.6694214876033058,0.5495867768595041,0.140495867768595,0.7414674267432245,3647796736.0,13.645
12710,CLSK,0.6801724137931034,0.9267241379310344,0.7112068965517241,0.4655172413793103,0.1379310344827586,0.6471168528660026,3662500096.0,13.7
12711,CLSK,0.6995652173913042,0.8202898550724638,0.9159420289855073,0.3710144927536232,0.1768115942028985,0.7995546592356857,3994112768.0,15.565
12712,CLSK,0.7038961038961039,0.9393939393939394,0.7316017316017316,0.5151515151515151,0.1601731601731601,0.5885432375948357,3948549632.0,14.77
12713,CLSK,0.7039473684210527,0.9342105263157896,0.7412280701754386,0.5087719298245614,0.1578947368421052,0.5676940462528846,3941865984.0,14.745
12714,CLSK,0.7076219512195123,0.8841463414634146,0.8658536585365854,0.3963414634146341,0.1585365853658536,0.7095770743332948,3555565824.0,13.3
12715,CLSK,0.7158119658119658,0.905982905982906,0.8803418803418803,0.4017094017094017,0.1025641025641025,0.4097876136742966,3592992768.0,13.44
12716,CLSK,0.7175355450236967,0.957345971563981,0.7014218009478673,0.6113744075829384,0.1469194312796208,0.7754080383919847,3781464576.0,14.145
12717,CLSK,0.718984962406015,0.962406015037594,0.7180451127819549,0.5789473684210527,0.150375939849624,0.6242147218241298,4016719872.0,15.025
12718,CLSK,0.7254681647940074,0.9438202247191012,0.7715355805243446,0.5655430711610487,0.1198501872659176,1.051407815243503,3756067584.0,14.05
12719,CLSK,0.7381773399014777,0.9802955665024632,0.7487684729064039,0.5763546798029556,0.1773399014778325,0.4059717505099846,4042143744.0,15.1201
12720,CLSK,0.7407239819004524,0.9773755656108596,0.751131221719457,0.5927601809954751,0.171945701357466,0.5267777905930814,4019393280.0,15.035
12721,CLSK,0.7412946428571429,0.9821428571428572,0.7455357142857143,0.5982142857142857,0.1696428571428571,0.4830912263457259,4056820480.0,15.175
12722,CLSK,0.7432608695652174,0.9521739130434784,0.7652173913043478,0.6391304347826087,0.1434782608695652,0.9630214304477094,3802851584.0,14.225
12723,CLSK,0.7444736842105263,0.9157894736842104,0.9473684210526316,0.4157894736842105,0.0921052631578947,1.641513280952006,3578289408.0,13.385
12724,CLSK,0.7509578544061302,0.9080459770114944,0.8620689655172413,0.5325670498084292,0.2490421455938697,1.0551166360166506,3641276160.0,14.19
12725,CLSK,0.7536549707602339,0.9239766081871345,0.9444444444444444,0.4473684210526316,0.1023391812865497,1.5389595367223692,3578075392.0,13.3842
12726,CLSK,0.7592783505154639,0.9140893470790378,0.993127147766323,0.3745704467353952,0.1683848797250859,2.2780980411766154,3407762176.0,13.28
12727,CLSK,0.7685294117647059,0.9411764705882352,0.9411764705882352,0.4617647058823529,0.1735294117647058,1.415140711378512,3686182656.0,14.365
12728,CLSK,0.770343137254902,0.9338235294117648,0.9387254901960784,0.4852941176470588,0.1789215686274509,1.5849158591219967,4128832512.0,16.09
12729,CLSK,0.7748214285714285,0.9607142857142856,0.9285714285714286,0.5071428571428571,0.1214285714285714,1.3116835476991444,3627746304.0,13.57
12730,CLSK,0.7848290598290597,0.9871794871794872,0.9145299145299144,0.5256410256410257,0.141025641025641,1.02120532308928,3662500096.0,13.7
12731,CLSK,0.790952380952381,0.9547619047619048,0.988095238095238,0.4857142857142857,0.1380952380952381,3.549084133192524,3451385856.0,13.45
12732,CLSK,0.7935185185185184,0.9660493827160492,0.9907407407407408,0.4614197530864197,0.1635802469135802,2.795413587396268,3506556672.0,13.665
12733,CLSK,0.795607235142119,0.9612403100775194,0.992248062015504,0.4883720930232558,0.1421188630490956,3.3223511409938986,3473197568.0,13.535
12734,CLSK,0.7999999999999999,1.0,0.88,0.62,0.18,0.2434515476252779,3973946368.0,14.865
12735,CLSK,0.802317880794702,0.9867549668874172,0.8675496688741722,0.652317880794702,0.2284768211920529,1.7124889582807836,3769580288.0,14.69
12736,CLSK,0.8072368421052631,0.986842105263158,0.875,0.6611842105263158,0.2335526315789473,1.6780300791557785,3769580288.0,14.69
12737,CLSK,0.8108626198083068,0.9840255591054312,0.8626198083067093,0.7220447284345048,0.2012779552715655,1.3169319640242594,3700296192.0,14.42
12738,CLSK,0.8125,0.96875,0.875,0.703125,0.265625,0.3965403526935233,3993996288.0,14.94
12739,CLSK,0.8151041666666666,0.9921875,0.9609375,0.6041666666666666,0.1067708333333333,1.9092110994855367,3594329344.0,13.445
12740,CLSK,0.8181818181818181,0.986013986013986,0.8741258741258742,0.7307692307692307,0.2097902097902098,1.0471209996488813,3761882112.0,14.66
