symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.951937984496124,0.9741602067183462,0.917312661498708,2.640810997923054,0.9896640826873384,0.9198966408268734,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.9520618556701028,0.9742268041237112,0.9175257731958762,2.640810997923054,0.9896907216494846,0.9201030927835052,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
