symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
ABVX,0.981070496083551,0.9973890339425588,0.9738903394255874,3.101230264185169,0.9973890339425588,0.91644908616188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995778191830171
ABVX,0.9811688311688312,0.9974025974025974,0.974025974025974,3.101230264185169,0.9974025974025974,0.9168831168831169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995778191830171
ABVX,0.981070496083551,0.9973890339425588,0.9738903394255874,3.101230264185169,0.9973890339425588,0.91644908616188,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995778191830171
ABVX,0.9811688311688312,0.9974025974025974,0.974025974025974,3.101230264185169,0.9974025974025974,0.9168831168831169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995778191830171
GEV,0.9810810810810812,0.9837837837837838,0.972972972972973,2.409868727746887,1.0,0.9621621621621622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995768747259088
GEV,0.9810810810810812,0.9837837837837838,0.972972972972973,2.409868727746887,1.0,0.9621621621621622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995768747259088
RBRK,0.9625498007968126,0.9920318725099602,0.9760956175298804,3.5241021371638808,0.9840637450199204,0.7689243027888446,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999576775452634
RBRK,0.9625498007968126,0.9920318725099602,0.9760956175298804,3.5241021371638808,0.9840637450199204,0.7689243027888446,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999576775452634
SAIC,0.9670245398773004,0.9785276073619632,0.9754601226993864,3.944529391938853,0.9539877300613496,0.9233128834355828,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995750647075109
KYMR,0.9710526315789474,0.9824561403508772,0.9649122807017544,4.146541072280851,0.9912280701754386,0.912280701754386,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995709953056435
KYMR,0.9710526315789474,0.9824561403508772,0.9649122807017544,4.146541072280851,0.9912280701754386,0.912280701754386,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995709953056435
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999570029444618
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999570029444618
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999570029444618
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999570029444618
BLTE,0.9955172413793104,1.0,0.993103448275862,8.294628821927514,0.9896551724137932,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999570029444618
RGC,0.9744186046511628,1.0,0.9883720930232558,3.9937293614115146,0.936046511627907,0.9127906976744186,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995698970487876
LULU,0.985823754789272,0.9961685823754788,0.9885057471264368,3.996390320824697,0.9885057471264368,0.9348659003831418,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995698525301945
LULU,0.985823754789272,0.9961685823754788,0.9885057471264368,3.996390320824697,0.9885057471264368,0.9348659003831418,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995698525301945
SAIC,0.9647169811320756,0.981132075471698,0.9773584905660376,3.181837569811925,0.939622641509434,0.9132075471698112,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995665505276111
VICR,0.9778816199376948,0.9968847352024922,0.9906542056074766,2.4563656978072297,0.9750778816199376,0.8722741433021807,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995648593931342
RH,0.9670498084291188,0.9731800766283524,0.9731800766283524,2.952361155592784,0.946360153256705,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995637485301283
RH,0.9670498084291188,0.9731800766283524,0.9731800766283524,2.952361155592784,0.946360153256705,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995637485301283
MTN,0.9669856459330144,0.9736842105263158,0.9784688995215312,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995613314615451
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995613314615451
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995613314615451
MTN,0.9667464114832536,0.9736842105263158,0.9784688995215312,3.1579933739781616,0.9617224880382776,0.9114832535885168,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995613314615451
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995613314615451
MTN,0.9669856459330144,0.9736842105263158,0.9784688995215312,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995613314615451
MTN,0.9661483253588516,0.9736842105263158,0.9760765550239234,3.191355660449624,0.9617224880382776,0.9138755980861244,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995613314615451
MTN,0.9667464114832536,0.9736842105263158,0.9784688995215312,3.1579933739781616,0.9617224880382776,0.9114832535885168,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995613314615451
ARWR,0.9578167115902964,1.0,0.9703504043126684,3.002980076578623,0.954177897574124,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995606133247324
MTSI,0.9821329639889196,0.9916897506925209,0.9778393351800554,2.489040650653032,0.9916897506925209,0.9445983379501384,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995600862365083
NET,0.9668508287292816,0.9834254143646408,0.9834254143646408,3.418380983979687,0.9585635359116024,0.8674033149171271,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995597441559695
RGC,0.97240805045709,1.0,0.978102189781022,3.0084222037300385,0.9514563106796116,0.8978102189781022,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995592317446934
MTN,0.96566985645933,0.9736842105263158,0.9760765550239234,3.031292848119606,0.9617224880382776,0.9090909090909092,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995580891806419
VICR,0.975483870967742,0.9967741935483873,0.9903225806451612,2.218034240158941,0.9612903225806452,0.8774193548387097,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995569035459423
STX,0.98681592039801,0.9950248756218906,0.9900497512437813,2.2581285111977283,1.0,0.9203980099502488,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995544830200149
AXSM,0.9896907216494844,1.0,0.979381443298969,4.209300421470429,0.9896907216494846,0.9896907216494846,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995543226134375
ARWR,0.95822102425876,1.0,0.967654986522911,3.055576178423865,0.9568733153638814,0.7816711590296496,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99955285055205
ARWR,0.95822102425876,1.0,0.967654986522911,3.055576178423865,0.9568733153638814,0.7816711590296496,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99955285055205
BA,0.9543343653250774,0.9814241486068112,0.953560371517028,2.668395473536315,0.978328173374613,0.8142414860681114,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995525516578023
BA,0.9543343653250774,0.9814241486068112,0.953560371517028,2.668395473536315,0.978328173374613,0.8142414860681114,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995525516578023
ZM,0.9696202531645568,0.9968354430379748,0.971518987341772,3.1436033071279126,0.9651898734177216,0.8765822784810127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995507961516898
ENVA,0.9697892271662764,0.9859484777517564,0.9578454332552692,1.9529428967763096,0.9695550351288056,0.955503512880562,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995490869738158
SAIC,0.9647335423197492,0.9780564263322884,0.974921630094044,3.862126090855947,0.9467084639498432,0.9184952978056428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995489268518585
SAIC,0.9647335423197492,0.9780564263322884,0.974921630094044,3.862126090855947,0.9467084639498432,0.9184952978056428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995489268518585
LIF,0.9872037914691943,1.0,0.981042654028436,2.222422446530792,0.985781990521327,0.966824644549763,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999546561975578
RBRK,0.9618644067796612,0.9915254237288136,0.9745762711864406,3.3707357657850685,0.9830508474576272,0.7711864406779662,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995458511711763
BA,0.9559006211180124,0.9813664596273292,0.9565217391304348,2.744243030296611,0.9782608695652174,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995435520504498
BA,0.9559006211180124,0.9813664596273292,0.9565217391304348,2.744243030296611,0.9782608695652174,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995435520504498
BA,0.9559006211180124,0.9813664596273292,0.9565217391304348,2.744243030296611,0.9782608695652174,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995435520504498
BA,0.9559006211180124,0.9813664596273292,0.9565217391304348,2.744243030296611,0.9782608695652174,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995435520504498
PRAX,0.9771634615384616,0.9951923076923076,0.9519230769230768,2.2357194415735684,0.9951923076923076,0.966346153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995418809098743
PRAX,0.9771634615384616,0.9951923076923076,0.9519230769230768,2.2357194415735684,0.9951923076923076,0.966346153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995418809098743
RBRK,0.9608108108108108,0.990990990990991,0.972972972972973,3.1425862184905062,0.981981981981982,0.7702702702702703,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995401301400552
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5279837890625867,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5279837890625867,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995331612995727
ARES,0.9772171253822628,0.9724770642201837,0.9938837920489296,6.829189019468051,0.981651376146789,0.926605504587156,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995298528380733
ABVX,0.9759701492537312,0.9940298507462688,0.9671641791044776,2.550804524192506,0.9970149253731344,0.9014925373134328,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995282032279836
LIF,0.9879310344827584,1.0,0.9885057471264368,2.0582193990116853,0.9770114942528736,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995273965188681
LULU,0.9659090909090908,0.9727272727272728,0.9636363636363636,2.4922940163097307,0.9818181818181818,0.9181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995251471595648
LULU,0.9659090909090908,0.9727272727272728,0.9636363636363636,2.4922940163097307,0.9818181818181818,0.9181818181818182,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995251471595648
RBRK,0.960096153846154,0.9903846153846154,0.971153846153846,3.06369565649435,0.9855769230769232,0.7644230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995233104012605
RBRK,0.960096153846154,0.9903846153846154,0.971153846153846,3.06369565649435,0.9855769230769232,0.7644230769230769,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995233104012605
ENVA,0.9720095693779904,0.9880382775119616,0.9593301435406698,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9711722488038276,0.9880382775119616,0.9569377990430622,2.1846142915224265,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9711722488038276,0.9880382775119616,0.9569377990430622,2.1846142915224265,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9712410501193316,0.9880668257756564,0.9570405727923628,2.1846142915224265,0.973747016706444,0.9570405727923628,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9712410501193316,0.9880668257756564,0.9570405727923628,2.1846142915224265,0.973747016706444,0.9570405727923628,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
ENVA,0.9720095693779904,0.9880382775119616,0.9593301435406698,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995196358856585
RYTM,0.973809523809524,0.9928571428571428,0.988095238095238,4.320314748036268,0.9571428571428572,0.8904761904761904,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995192061745384
RYTM,0.973809523809524,0.9928571428571428,0.988095238095238,4.320314748036268,0.9571428571428572,0.8904761904761904,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995192061745384
AVAV,0.9787535410764872,0.980169971671388,0.9858356940509916,1.949897048730268,0.9915014164305948,0.923512747875354,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995162355682203
BLTE,0.9819444444444444,0.9814814814814816,0.9907407407407408,6.777082825957004,0.9583333333333334,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995152606616684
BLTE,0.9819444444444444,0.9814814814814816,0.9907407407407408,6.777082825957004,0.9583333333333334,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995152606616684
SAIC,0.9683035714285714,0.9821428571428572,0.9732142857142856,4.187584378885713,0.9523809523809524,0.9345238095238096,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995151267261527
SAIC,0.9683035714285714,0.9821428571428572,0.9732142857142856,4.187584378885713,0.9523809523809524,0.9345238095238096,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995151267261527
RYTM,0.9799196787148594,0.9959839357429718,0.9799196787148594,2.581088485768687,0.9839357429718876,0.9156626506024096,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999513749230291
RYTM,0.9799196787148594,0.9959839357429718,0.9799196787148594,2.581088485768687,0.9839357429718876,0.9156626506024096,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999513749230291
SIMO,0.9772517321016164,0.9907621247113164,0.9930715935334872,2.68639652174842,0.9422632794457276,0.9445727482678984,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995129720647096
ARES,0.9746402877697842,0.9676258992805756,0.9928057553956836,5.760848772612296,0.9784172661870504,0.9280575539568344,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995123409246816
ARES,0.9746402877697842,0.9676258992805756,0.9928057553956836,5.760848772612296,0.9784172661870504,0.9280575539568344,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995123409246816
SIMO,0.97953125,0.9875,0.978125,4.087801025841535,0.971875,0.971875,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995100425872093
CIEN,0.9618266978922716,0.9789227166276346,0.9695550351288056,2.4716430455352825,0.9882903981264636,0.8220140515222483,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995086056175079
ARES,0.9745247148288972,0.9657794676806084,0.9961977186311788,5.428520948335625,0.9809885931558936,0.9163498098859316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995085130917662
AXSM,0.9893617021276596,1.0,0.9787234042553192,4.006624220708585,0.9893617021276596,0.9893617021276596,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995075081651176
LULU,0.9752,0.984,0.968,2.7966251656499126,0.984,0.952,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995062347414836
ABVX,0.974915824915825,0.9966329966329966,0.9663299663299664,2.207744082337375,0.9966329966329966,0.8855218855218855,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995060414235742
ABVX,0.975249169435216,0.9966777408637874,0.9667774086378738,2.3556783636522565,0.9966777408637874,0.8870431893687708,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995060414235742
FTAI,0.9921232876712328,0.9931506849315068,0.9863013698630136,2.5443191631097184,1.0,0.9931506849315068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995013057242462
ASH,0.9731958762886598,0.993127147766323,0.979381443298969,2.9242194172257667,0.9312714776632304,0.9656357388316152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995012985650831
ASH,0.9731958762886598,0.993127147766323,0.979381443298969,2.9242194172257667,0.9312714776632304,0.9656357388316152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995012985650831
ASH,0.9731958762886598,0.993127147766323,0.979381443298969,2.9242194172257667,0.9312714776632304,0.9656357388316152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995012985650831
ASH,0.9731958762886598,0.993127147766323,0.979381443298969,2.9242194172257667,0.9312714776632304,0.9656357388316152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9995012985650831
SAIC,0.9721518987341772,0.9873417721518988,0.978902953586498,2.7774282553350305,0.9578059071729956,0.9240506329113924,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999499437186054
SAIC,0.9721518987341772,0.9873417721518988,0.978902953586498,2.7774282553350305,0.9578059071729956,0.9240506329113924,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999499437186054
STX,0.9821561338289962,0.9925650557620818,0.9776951672862454,2.7177125855503834,0.9962825278810408,0.933085501858736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999499437186054
