symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9751288659793814,1.0,0.940721649484536,3.1886989932308136,0.9922680412371134,0.9742268041237112,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
