symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
SYM,0.9545822102425876,0.9865229110512128,0.9568733153638814,2.5435115096775576,0.9460916442048516,0.8517520215633423,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999726570115212
RBRK,0.9627177700348432,0.9930313588850174,0.9721254355400696,3.9354971320170566,0.9790940766550522,0.7909407665505227,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999725545941002
TFX,0.9824817518248176,0.9963503649635036,0.9744525547445256,2.9897526165397714,0.9817518248175182,0.9635036496350364,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997239863011871
TFX,0.983453237410072,0.9964028776978416,0.974820143884892,3.1097585618926264,0.9856115107913668,0.9640287769784172,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997239863011871
TFX,0.983453237410072,0.9964028776978416,0.974820143884892,3.1097585618926264,0.9856115107913668,0.9640287769784172,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997239863011871
ARWR,0.9583333333333334,1.0,0.967741935483871,3.055576178423865,0.956989247311828,0.782258064516129,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997232643064227
ARWR,0.9583333333333334,1.0,0.967741935483871,3.055576178423865,0.956989247311828,0.782258064516129,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997232643064227
ARWR,0.9583333333333334,1.0,0.967741935483871,3.055576178423865,0.956989247311828,0.782258064516129,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997232643064227
ARWR,0.9583333333333334,1.0,0.967741935483871,3.055576178423865,0.956989247311828,0.782258064516129,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997232643064227
ABVX,0.9806493506493504,0.9974025974025974,0.974025974025974,2.9948536690244696,0.9974025974025974,0.9116883116883115,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997225049552909
PEN,0.9832589285714286,0.9866071428571428,1.0,8.332118566522347,0.9776785714285714,0.9241071428571428,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997204180889364
RBRK,0.965335463258786,0.9936102236421726,0.9712460063897764,4.369280437654677,0.9840255591054312,0.8083067092651757,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997165827110335
KYMR,0.9710526315789474,0.9824561403508772,0.9649122807017544,4.146541072280851,0.9912280701754386,0.912280701754386,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997165759208195
KYMR,0.9710526315789474,0.9824561403508772,0.9649122807017544,4.146541072280851,0.9912280701754386,0.912280701754386,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997165759208195
ULTA,0.9880681818181816,0.9772727272727272,0.9886363636363636,2.936407616979152,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997161305866221
FTAI,0.9934426229508196,0.9918032786885246,0.9918032786885246,2.1862090745355407,1.0,0.9918032786885246,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997159095477408
CRDO,0.9546874999999998,0.98125,0.95,2.66423162825564,0.971875,0.84375,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997134064653822
CRDO,0.9546874999999998,0.98125,0.95,2.66423162825564,0.971875,0.84375,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997134064653822
LULU,0.9835106382978724,0.9929078014184396,0.9893617021276596,4.232371136193578,0.9822695035460992,0.9326241134751772,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997124584030533
LULU,0.9835106382978724,0.9929078014184396,0.9893617021276596,4.232371136193578,0.9822695035460992,0.9326241134751772,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997124584030533
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122725175734
GPCR,0.9853711790393012,0.9956331877729258,0.9912663755458516,15.116791332034406,0.9956331877729258,0.9082969432314412,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122412901208
GPCR,0.9853711790393012,0.9956331877729258,0.9912663755458516,15.116791332034406,0.9956331877729258,0.9082969432314412,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997122412901208
RMBS,0.9634698275862068,0.9978448275862069,0.978448275862069,2.6266337203859367,0.9633620689655172,0.790948275862069,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999706995380616
LULU,0.9752,0.984,0.968,2.7966251656499126,0.984,0.952,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997056802902816
ARWR,0.95822102425876,1.0,0.967654986522911,3.055576178423865,0.9568733153638814,0.7816711590296496,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999705021845997
ARWR,0.95822102425876,1.0,0.967654986522911,3.055576178423865,0.9568733153638814,0.7816711590296496,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999705021845997
CVNA,0.9714015151515152,0.9734848484848484,0.9545454545454546,3.6346731604327807,1.0,0.9659090909090908,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997000430698707
RBRK,0.9674193548387096,0.9935483870967742,0.9741935483870968,4.243861993787875,0.9838709677419356,0.8193548387096774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999698582482726
RBRK,0.9674193548387096,0.9935483870967742,0.9741935483870968,4.243861993787875,0.9838709677419356,0.8193548387096774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999698582482726
QGEN,0.9746428571428573,0.9964285714285714,0.9964285714285714,6.326801386924045,0.9464285714285714,0.8785714285714286,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999695019664353
HYMC,0.9783132530120482,1.0,1.0,5.733038411717666,0.9518072289156626,0.8795180722891566,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999695019664353
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996949244247387
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996949244247387
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996949244247387
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996949244247387
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996949244247387
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996949244247387
MTN,0.9645238095238096,0.9714285714285714,0.9761904761904762,2.597250801013252,0.961904761904762,0.9047619047619048,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996947449166033
MTN,0.9645238095238096,0.9714285714285714,0.9761904761904762,2.597250801013252,0.961904761904762,0.9047619047619048,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996947449166033
QGEN,0.9773291925465838,0.9968944099378882,0.9968944099378882,8.564588204282744,0.9472049689440992,0.9006211180124224,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996939353966985
HYMC,0.9794326241134752,1.0,1.0,4.918583673891209,0.9432624113475178,0.9078014184397164,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996939353966985
PLAB,0.9794871794871794,1.0,1.0,16.24765050473485,0.9658119658119658,0.8632478632478633,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
PLAB,0.9797872340425532,1.0,1.0,13.836809655663506,0.9680851063829788,0.8617021276595744,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
PLAB,0.9794871794871794,1.0,1.0,16.24765050473485,0.9658119658119658,0.8632478632478633,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
PLAB,0.978969957081545,1.0,1.0,15.88418121786974,0.9699570815450644,0.8497854077253219,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
PLAB,0.9816326530612244,1.0,1.0,15.222503413139757,0.9693877551020408,0.8775510204081632,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
PLAB,0.9816326530612244,1.0,1.0,15.222503413139757,0.9693877551020408,0.8775510204081632,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
PLAB,0.98,1.0,1.0,14.774890305658513,0.972972972972973,0.8540540540540541,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
PLAB,0.98,1.0,1.0,14.774890305658513,0.972972972972973,0.8540540540540541,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
PLAB,0.978969957081545,1.0,1.0,15.88418121786974,0.9699570815450644,0.8497854077253219,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996933772501967
SITM,0.971158392434988,0.9881796690307328,0.9361702127659576,2.0347177968361803,0.9952718676122932,0.9858156028368794,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693218731084
SITM,0.9712264150943396,0.9882075471698112,0.9363207547169812,2.0347177968361803,0.9952830188679244,0.9858490566037736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693218731084
SITM,0.9710900473933648,0.9881516587677726,0.9360189573459716,2.0347177968361803,0.995260663507109,0.985781990521327,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693218731084
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693218731084
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693218731084
SITM,0.9703309692671394,0.9881796690307328,0.933806146572104,2.0347177968361803,0.9952718676122932,0.9858156028368794,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693218731084
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693218731084
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999693218731084
GPCR,0.987065637065637,0.996138996138996,0.9922779922779924,15.51365964928955,0.996138996138996,0.918918918918919,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996901156783922
GPCR,0.987065637065637,0.996138996138996,0.9922779922779924,15.51365964928955,0.996138996138996,0.918918918918919,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996901156783922
LULU,0.9659090909090908,0.9727272727272728,0.9636363636363636,2.4922940163097307,0.9818181818181818,0.9181818181818182,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996896481676282
LULU,0.9659090909090908,0.9727272727272728,0.9636363636363636,2.4922940163097307,0.9818181818181818,0.9181818181818182,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996896481676282
TTAN,0.9646774193548386,0.9806451612903224,0.970967741935484,3.9464414706536712,0.935483870967742,0.9451612903225808,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999687084552534
TTAN,0.9646774193548386,0.9806451612903224,0.970967741935484,3.9464414706536712,0.935483870967742,0.9451612903225808,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999687084552534
AXSM,0.9857142857142858,1.0,0.974025974025974,3.229510337917133,0.987012987012987,0.974025974025974,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996865236742031
GPCR,0.9865530303030304,0.9962121212121212,0.9924242424242424,15.858863279950578,0.9962121212121212,0.9128787878787878,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996812212321454
RARE,0.9719827586206896,0.9913793103448276,1.0,3.052578872632869,0.9482758620689656,0.853448275862069,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996809087200512
LCII,0.9713973799126636,0.9716157205240176,0.980349344978166,3.601105043991121,0.960698689956332,0.960698689956332,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996804410595302
LCII,0.9713347921225384,0.9715536105032824,0.9803063457330417,3.601105043991121,0.9606126914660832,0.9606126914660832,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996804410595302
ARWR,0.9578167115902964,1.0,0.9703504043126684,3.002980076578623,0.954177897574124,0.7735849056603774,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996773931395407
ARWR,0.9591644204851753,1.0,0.9703504043126684,3.055576178423865,0.9568733153638814,0.7816711590296496,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996758714447102
ARWR,0.9591644204851753,1.0,0.9703504043126684,3.055576178423865,0.9568733153638814,0.7816711590296496,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996758714447102
ARWR,0.9591644204851753,1.0,0.9703504043126684,3.055576178423865,0.9568733153638814,0.7816711590296496,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996758714447102
ARWR,0.9591644204851753,1.0,0.9703504043126684,3.055576178423865,0.9568733153638814,0.7816711590296496,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996758714447102
GPCR,0.9711678832116788,0.9927007299270072,0.9854014598540146,12.006950529867414,0.9854014598540146,0.8175182481751825,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996755190781321
SYM,0.9548517520215632,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8544474393530997,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996732203887806
SYM,0.9548517520215632,0.9865229110512128,0.9568733153638814,2.6269743676283244,0.9460916442048516,0.8544474393530997,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996732203887806
PRAX,0.9786036036036035,0.9954954954954957,0.954954954954955,2.266923815148384,0.9954954954954957,0.9684684684684683,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996726370480523
TFX,0.9821799307958478,0.9930795847750864,0.9757785467128028,3.190234590931333,0.986159169550173,0.9584775086505192,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996725296703622
TFX,0.9821799307958478,0.9930795847750864,0.9757785467128028,3.190234590931333,0.986159169550173,0.9584775086505192,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996725296703622
PRAX,0.976,0.9963636363636365,0.9454545454545454,2.538773233590892,0.9963636363636365,0.9709090909090908,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996692516794655
PRAX,0.976,0.9963636363636365,0.9454545454545454,2.538773233590892,0.9963636363636365,0.9709090909090908,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996692516794655
ZM,0.9591954022988504,0.9846743295019156,0.9655172413793104,2.5225433843189347,0.950191570881226,0.8659003831417624,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999665606480939
BIDU,0.9636255924170616,0.9928909952606636,0.995260663507109,3.3555867328482725,0.9597156398104264,0.7582938388625592,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999663470324481
BIDU,0.96371158392435,0.9929078014184396,0.9952718676122932,3.393000429830522,0.9598108747044918,0.7588652482269503,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999663470324481
BIDU,0.96371158392435,0.9929078014184396,0.9952718676122932,3.393000429830522,0.9598108747044918,0.7588652482269503,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999663470324481
BIDU,0.96371158392435,0.9929078014184396,0.9952718676122932,3.3555867328482725,0.9598108747044918,0.7588652482269503,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999663470324481
BA,0.956386292834891,0.9813084112149532,0.956386292834891,2.747195397370396,0.9781931464174456,0.8255451713395638,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996624137340047
BA,0.9567398119122256,0.9811912225705328,0.9561128526645768,2.747195397370396,0.9780564263322884,0.8307210031347962,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996624137340047
BA,0.9567398119122256,0.9811912225705328,0.9561128526645768,2.747195397370396,0.9780564263322884,0.8307210031347962,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996624137340047
BA,0.9567398119122256,0.9811912225705328,0.9561128526645768,2.747195397370396,0.9780564263322884,0.8307210031347962,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996624137340047
PLAB,0.9728260869565216,1.0,1.0,8.729488502905971,0.967391304347826,0.7934782608695652,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996609640993701
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996596017735707
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996596017735707
TTC,0.9716312056737588,0.99645390070922,0.975177304964539,3.325528783944927,0.9361702127659576,0.9432624113475178,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996596017735707
PLAB,0.9709090909090908,1.0,1.0,5.132698775368017,0.9636363636363636,0.7818181818181819,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996592981437284
PRAX,0.9794270833333334,1.0,0.953125,2.082650474924947,0.9947916666666666,0.96875,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996586967325679
HYMC,0.9780821917808218,1.0,1.0,5.267189351516933,0.9383561643835616,0.9041095890410958,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996562598363793
TTC,0.9710247349823322,0.9964664310954064,0.9752650176678446,3.325528783944927,0.9328621908127208,0.9434628975265018,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996562058126587
TTC,0.9706713780918728,0.9964664310954064,0.9752650176678446,3.177475202521161,0.9328621908127208,0.939929328621908,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996562058126587
TTC,0.9710247349823322,0.9964664310954064,0.9752650176678446,3.325528783944927,0.9328621908127208,0.9434628975265018,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9996562058126587
