symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
QGEN,0.971072796934866,0.992337164750958,0.9961685823754788,4.096750898022401,0.950191570881226,0.8505747126436781,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998227426844549
MTN,0.9667464114832536,0.9736842105263158,0.9784688995215312,3.1579933739781616,0.9617224880382776,0.9114832535885168,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998211119465374
MTN,0.9667464114832536,0.9736842105263158,0.9784688995215312,3.1579933739781616,0.9617224880382776,0.9114832535885168,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998211119465374
CVNA,0.982,0.9781818181818182,0.9818181818181818,4.182822470279807,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998200910260926
CVNA,0.982,0.9781818181818182,0.9818181818181818,4.182822470279807,1.0,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998200910260926
LULU,0.9757142857142858,0.9857142857142858,0.9714285714285714,3.012093454613456,0.9857142857142858,0.9357142857142856,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998159110874586
LULU,0.9757142857142858,0.9857142857142858,0.9714285714285714,3.012093454613456,0.9857142857142858,0.9357142857142856,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998159110874586
JBTM,0.9638228941684664,0.9870410367170628,0.9546436285097192,2.419684911482865,0.9654427645788336,0.9114470842332614,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998150672853487
JBTM,0.9638228941684664,0.9870410367170628,0.9546436285097192,2.419684911482865,0.9654427645788336,0.9114470842332614,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998150672853487
JBTM,0.9638228941684664,0.9870410367170628,0.9546436285097192,2.419684911482865,0.9654427645788336,0.9114470842332614,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998150672853487
JBTM,0.9638228941684664,0.9870410367170628,0.9546436285097192,2.419684911482865,0.9654427645788336,0.9114470842332614,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998150672853487
LULU,0.9734234234234234,0.981981981981982,0.972972972972973,3.5247953440824715,0.9864864864864864,0.918918918918919,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99981468182258
LCII,0.9733115468409586,0.9738562091503268,0.9803921568627452,3.375439506132832,0.9651416122004356,0.9629629629629628,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998123031991945
RARE,0.9719827586206896,0.9913793103448276,1.0,3.052578872632869,0.9482758620689656,0.853448275862069,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998113501070388
SAIC,0.9706140350877192,0.97953216374269,0.9766081871345028,4.52257879012341,0.95906432748538,0.9415204678362572,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998112302354838
ARES,0.9772171253822628,0.9724770642201837,0.9938837920489296,6.829189019468051,0.981651376146789,0.926605504587156,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998087850683653
ABVX,0.9759701492537312,0.9940298507462688,0.9671641791044776,2.550804524192506,0.9970149253731344,0.9014925373134328,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998085514169118
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
ARWR,0.9564690026954176,1.0,0.9649595687331536,2.959194781262793,0.9568733153638814,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998076531407649
VICR,0.975483870967742,0.9967741935483873,0.9903225806451612,2.218034240158941,0.9612903225806452,0.8774193548387097,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998056539989775
ARES,0.9774436090225564,0.9736842105263158,0.9962406015037594,5.181459497604705,0.9849624060150376,0.9097744360902256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998054695787395
ARES,0.9774436090225564,0.9736842105263158,0.9962406015037594,5.181459497604705,0.9849624060150376,0.9097744360902256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998054695787395
ULTA,0.9881067961165048,0.9805825242718448,0.9854368932038836,3.4837501069359065,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998053669081103
ULTA,0.9882211538461536,0.9807692307692308,0.9855769230769232,3.781821070476437,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998053669081103
ULTA,0.9882211538461536,0.9807692307692308,0.9855769230769232,3.781821070476437,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998053669081103
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998035179087444
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998035179087444
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998035179087444
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998035179087444
CVNA,0.9713355048859932,0.970684039087948,0.9576547231270358,4.439102966895601,1.0,0.9641693811074918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998035179087444
VICR,0.9784931506849316,0.9972602739726028,0.989041095890411,2.812364431981792,0.96986301369863,0.8931506849315068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998018502952675
FTAI,0.9921232876712328,0.9931506849315068,0.9863013698630136,2.5443191631097184,1.0,0.9931506849315068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998014267300734
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998006212921157
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998006212921157
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998006212921157
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998006212921157
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998006212921157
CVNA,0.9723856209150328,0.9705882352941176,0.9607843137254902,4.439102966895601,1.0,0.9640522875816994,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998006212921157
LIF,0.9865217391304346,1.0,0.982608695652174,2.536930633028983,0.9782608695652174,0.9695652173913044,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998000130570309
TTMI,0.9734195402298852,0.9971264367816092,0.9885057471264368,2.84786712002922,0.9770114942528736,0.8304597701149425,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997970335757013
ZM,0.9696202531645568,0.9968354430379748,0.971518987341772,3.1436033071279126,0.9651898734177216,0.8765822784810127,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997964688798338
UNF,0.9880208333333332,0.9791666666666666,0.9895833333333334,5.209979649700462,1.0,0.9895833333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997962089417196
PRAX,0.9788844621513944,0.99601593625498,0.9561752988047808,2.454097765638073,0.99601593625498,0.9641434262948207,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997949214670774
PRAX,0.9788844621513944,0.99601593625498,0.9561752988047808,2.454097765638073,0.99601593625498,0.9641434262948207,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997949214670774
CVNA,0.9736842105263156,0.9736842105263158,0.9605263157894736,4.153556485488768,1.0,0.9671052631578948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997942650007351
CVNA,0.9736842105263156,0.9736842105263158,0.9605263157894736,4.153556485488768,1.0,0.9671052631578948,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997942650007351
ARES,0.976797385620915,0.9705882352941176,0.9967320261437908,6.453716359400922,0.9803921568627452,0.9215686274509804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997894143878413
ARES,0.976797385620915,0.9705882352941176,0.9967320261437908,6.453716359400922,0.9803921568627452,0.9215686274509804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997894143878413
ARES,0.9753246753246751,0.9696969696969696,0.9956709956709956,4.805520524508895,0.9783549783549784,0.9177489177489178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997894143878413
ARES,0.9798657718120805,0.9798657718120806,0.9932885906040269,6.0660361423684765,0.9832214765100672,0.9261744966442952,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997887534685029
RBRK,0.9634615384615384,0.9923076923076924,0.9769230769230768,3.671459479208383,0.9846153846153848,0.7730769230769231,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997883043532035
ARWR,0.9578167115902964,1.0,0.9703504043126684,3.002980076578623,0.954177897574124,0.7735849056603774,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997880668191644
AXSM,0.9901960784313724,1.0,0.9803921568627452,4.645791338997126,0.9901960784313726,0.9901960784313726,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997874550784516
RH,0.9670498084291188,0.9731800766283524,0.9731800766283524,2.952361155592784,0.946360153256705,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997870320893081
RH,0.9670498084291188,0.9731800766283524,0.9731800766283524,2.952361155592784,0.946360153256705,0.9655172413793104,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997870320893081
SAIC,0.9759052924791084,0.9860724233983288,0.9832869080779943,5.308956681855659,0.958217270194986,0.9498607242339832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997835433001482
SAIC,0.9759052924791084,0.9860724233983288,0.9832869080779943,5.308956681855659,0.958217270194986,0.9498607242339832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997835433001482
SAIC,0.9759052924791084,0.9860724233983288,0.9832869080779943,5.031794588585207,0.958217270194986,0.9498607242339832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997835433001482
ENVA,0.9695704057279236,0.9880668257756564,0.9522673031026252,2.1872562076883253,0.973747016706444,0.9570405727923628,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997805274342596
PRAX,0.9771634615384616,0.9951923076923076,0.9519230769230768,2.2357194415735684,0.9951923076923076,0.966346153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997805274342596
PRAX,0.9771634615384616,0.9951923076923076,0.9519230769230768,2.2357194415735684,0.9951923076923076,0.966346153846154,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997805274342596
TFX,0.9796979865771812,0.9932885906040269,0.976510067114094,3.2565219351789536,0.9731543624161074,0.9563758389261744,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997793005940281
BLTE,0.9854922279792744,0.9896373056994818,0.9896373056994818,6.552117696548365,0.9637305699481864,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997755987693908
ARES,0.9723684210526315,0.9692982456140352,0.9956140350877192,4.65711484875396,0.9692982456140352,0.9078947368421052,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997747715703823
ARES,0.9723684210526315,0.9692982456140352,0.9956140350877192,4.65711484875396,0.9692982456140352,0.9078947368421052,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997747715703823
VICR,0.974133949191686,0.9815242494226328,0.9907621247113164,4.089223927453952,0.9653579676674364,0.907621247113164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997721825279494
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997716870885042
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997716870885042
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997716870885042
ENVA,0.9703349282296652,0.9880382775119616,0.9545454545454546,2.1872562076883253,0.9736842105263158,0.9569377990430622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997716870885042
RGC,0.97240805045709,1.0,0.978102189781022,3.0084222037300385,0.9514563106796116,0.8978102189781022,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997711553699855
ABVX,0.975249169435216,0.9966777408637874,0.9667774086378738,2.3556783636522565,0.9966777408637874,0.8870431893687708,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997705272650709
ABVX,0.974915824915825,0.9966329966329966,0.9663299663299664,2.207744082337375,0.9966329966329966,0.8855218855218855,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997705272650709
FTAI,0.9915441176470589,0.9926470588235294,0.9852941176470588,2.4436002072487724,1.0,0.9926470588235294,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997698436894493
KYMR,0.9796511627906976,0.9883720930232558,0.9767441860465116,6.17944927613088,0.9883720930232558,0.9418604651162792,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997688202112376
ASH,0.9731958762886598,0.993127147766323,0.979381443298969,2.9242194172257667,0.9312714776632304,0.9656357388316152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997687713158395
ASH,0.9731958762886598,0.993127147766323,0.979381443298969,2.9242194172257667,0.9312714776632304,0.9656357388316152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997687713158395
ASH,0.9731958762886598,0.993127147766323,0.979381443298969,2.9242194172257667,0.9312714776632304,0.9656357388316152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997687713158395
ASH,0.9731958762886598,0.993127147766323,0.979381443298969,2.9242194172257667,0.9312714776632304,0.9656357388316152,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997687713158395
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.6269743676283244,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5279837890625867,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5279837890625867,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.6269743676283244,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.6269743676283244,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.6269743676283244,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
SYM,0.9547043010752688,0.9865591397849462,0.956989247311828,2.5435115096775576,0.946236559139785,0.8521505376344086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997632967142314
HYMC,0.976271186440678,1.0,1.0,3.842722462973424,0.923728813559322,0.9152542372881356,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997631280148016
